symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
LTC,2025-11-03 04:00:00+00:00,2025-11-03 10:00:00+00:00,-1,94.13,92.2474,200.00000000000017,188.50000000000017,TP,2025-11-03
LTC,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,87.69,89.4438,-200.00000000000017,-211.50000000000017,SL,2025-11-03
LTC,2025-11-12 17:00:00+00:00,2025-11-12 19:00:00+00:00,-1,95.32,97.2264,-200.00000000000017,-211.50000000000017,SL,2025-11-12
LTC,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,81.3,81.87,-70.11070110701124,-81.61070110701124,TIME,2025-12-12
LTC,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,72.67,74.1234,-200.00000000000017,-211.50000000000017,SL,2025-12-18
LTC,2026-01-12 13:00:00+00:00,2026-01-13 13:00:00+00:00,-1,76.31,76.32,-1.3104442405964534,-12.810444240596453,TIME,2026-01-12
LTC,2026-01-15 04:00:00+00:00,2026-01-15 09:00:00+00:00,-1,73.94,75.4188,-200.00000000000017,-211.50000000000017,SL,2026-01-15
LTC,2026-01-15 16:00:00+00:00,2026-01-16 15:00:00+00:00,-1,72.21,70.7658,199.99999999999906,188.49999999999906,TP,2026-01-15
LTC,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,64.81,63.5138,200.00000000000017,188.50000000000017,TP,2026-01-30
LTC,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,58.2,57.036,200.00000000000017,188.50000000000017,TP,2026-01-31
LTC,2026-03-29 23:00:00+00:00,2026-03-30 02:00:00+00:00,-1,53.12,54.1824,-200.00000000000017,-211.50000000000017,SL,2026-03-29
LTC,2026-04-02 02:00:00+00:00,2026-04-02 05:00:00+00:00,-1,53.11,52.047799999999995,200.00000000000128,188.50000000000128,TP,2026-04-02
LTC,2026-04-08 15:00:00+00:00,2026-04-09 15:00:00+00:00,-1,54.48,54.7,-40.38179148311505,-51.88179148311505,TIME,2026-04-08
NEAR,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,2.785,2.8407,-200.00000000000017,-211.50000000000017,SL,2025-08-14
NEAR,2025-09-15 09:00:00+00:00,2025-09-16 07:00:00+00:00,-1,2.598,2.64996,-200.00000000000017,-211.50000000000017,SL,2025-09-15
NEAR,2025-09-19 12:00:00+00:00,2025-09-19 17:00:00+00:00,-1,3.167,3.1036599999999996,200.00000000000017,188.50000000000017,TP,2025-09-19
NEAR,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.782,2.72636,200.00000000000017,188.50000000000017,TP,2025-10-10
NEAR,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.371,2.3235799999999998,200.00000000000128,188.50000000000128,TP,2025-10-10
NEAR,2025-11-03 04:00:00+00:00,2025-11-03 10:00:00+00:00,-1,2.039,1.99822,200.00000000000017,188.50000000000017,TP,2025-11-03
NEAR,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,1.901,1.93902,-200.00000000000017,-211.50000000000017,SL,2025-11-03
NEAR,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,1.83,1.8666,-200.00000000000017,-211.50000000000017,SL,2025-11-04
NEAR,2025-12-12 16:00:00+00:00,2025-12-13 00:00:00+00:00,-1,1.607,1.63914,-200.00000000000017,-211.50000000000017,SL,2025-12-12
NEAR,2025-12-15 16:00:00+00:00,2025-12-15 17:00:00+00:00,-1,1.533,1.5023399999999998,200.00000000000128,188.50000000000128,TP,2025-12-15
NEAR,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,1.537,1.50626,200.00000000000017,188.50000000000017,TP,2025-12-17
NEAR,2026-01-19 01:00:00+00:00,2026-01-19 19:00:00+00:00,-1,1.568,1.5993600000000001,-200.00000000000017,-211.50000000000017,SL,2026-01-19
NEAR,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,1.454,1.48308,-200.00000000000017,-211.50000000000017,SL,2026-01-27
NEAR,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.233,1.20834,200.00000000000128,188.50000000000128,TP,2026-01-31
NEAR,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.172,1.1485599999999998,200.00000000000128,188.50000000000128,TP,2026-01-31
NEAR,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.975,0.9944999999999999,-200.00000000000017,-211.50000000000017,SL,2026-02-23
NEAR,2026-02-25 23:00:00+00:00,2026-02-25 23:00:00+00:00,-1,1.197,1.17306,200.00000000000017,188.50000000000017,TP,2026-02-25
NEAR,2026-02-26 17:00:00+00:00,2026-02-26 18:00:00+00:00,-1,1.088,1.10976,-200.00000000000017,-211.50000000000017,SL,2026-02-26
NEAR,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,1.169,1.14562,199.99999999999906,188.49999999999906,TP,2026-04-02
NEAR,2026-04-17 11:00:00+00:00,2026-04-17 13:00:00+00:00,-1,1.386,1.4137199999999999,-200.00000000000017,-211.50000000000017,SL,2026-04-17
ONDO,2025-07-11 16:00:00+00:00,2025-07-11 20:00:00+00:00,-1,0.9047,0.922794,-200.00000000000017,-211.50000000000017,SL,2025-07-11
ONDO,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,0.8997,0.9176940000000001,-200.00000000000017,-211.50000000000017,SL,2025-07-15
ONDO,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,1.0051,1.0252020000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-14
ONDO,2025-09-02 13:00:00+00:00,2025-09-02 13:00:00+00:00,-1,0.893,0.91086,-200.00000000000017,-211.50000000000017,SL,2025-09-02
ONDO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.909,0.8992,107.81078107810815,96.31078107810815,TIME,2025-09-05
ONDO,2025-09-09 15:00:00+00:00,2025-09-10 00:00:00+00:00,-1,0.9544,0.973488,-200.00000000000017,-211.50000000000017,SL,2025-09-09
ONDO,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.9634,0.944132,200.00000000000017,188.50000000000017,TP,2025-09-22
ONDO,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.8618,0.879036,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ONDO,2025-10-03 18:00:00+00:00,2025-10-04 08:00:00+00:00,-1,0.9428,0.923944,200.00000000000017,188.50000000000017,TP,2025-10-03
ONDO,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.849,0.83202,200.00000000000017,188.50000000000017,TP,2025-10-10
ONDO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7677,0.7523460000000001,200.00000000000017,188.50000000000017,TP,2025-10-10
ONDO,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.6245,0.6369900000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-10
ONDO,2025-10-29 19:00:00+00:00,2025-10-30 00:00:00+00:00,-1,0.7363,0.7215739999999999,200.00000000000017,188.50000000000017,TP,2025-10-29
ONDO,2025-11-03 04:00:00+00:00,2025-11-03 10:00:00+00:00,-1,0.6518,0.638764,200.00000000000017,188.50000000000017,TP,2025-11-03
ONDO,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,0.6095,0.6216900000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ONDO,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5948,0.606696,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ONDO,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.5438,0.554676,-200.00000000000017,-211.50000000000017,SL,2025-11-17
ONDO,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,0.507,0.49686,200.00000000000017,188.50000000000017,TP,2025-11-20
ONDO,2025-11-21 08:00:00+00:00,2025-11-21 09:00:00+00:00,-1,0.4692,0.459816,200.00000000000017,188.50000000000017,TP,2025-11-21
ONDO,2025-12-01 01:00:00+00:00,2025-12-01 11:00:00+00:00,-1,0.4704,0.46099199999999996,200.00000000000017,188.50000000000017,TP,2025-12-01
ONDO,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.4626,0.4668,-90.79118028534339,-102.29118028534339,TIME,2025-12-05
ONDO,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.4558,0.4629,-155.77007459411928,-167.27007459411928,TIME,2025-12-12
ONDO,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.435,0.4263,200.00000000000017,188.50000000000017,TP,2025-12-15
ONDO,2025-12-15 16:00:00+00:00,2025-12-15 17:00:00+00:00,-1,0.4183,0.409934,200.00000000000017,188.50000000000017,TP,2025-12-15
ONDO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.4024,0.394352,200.00000000000017,188.50000000000017,TP,2025-12-17
ONDO,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.3824,0.37475200000000003,200.00000000000017,188.50000000000017,TP,2025-12-18
ONDO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.3746,0.3795,-130.8061932728255,-142.3061932728255,TIME,2025-12-26
ONDO,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,0.4471,0.438158,200.00000000000017,188.50000000000017,TP,2026-01-06
ONDO,2026-01-07 10:00:00+00:00,2026-01-07 14:00:00+00:00,-1,0.4379,0.429142,200.00000000000017,188.50000000000017,TP,2026-01-07
ONDO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3542,0.34711600000000004,199.99999999999906,188.49999999999906,TP,2026-01-19
ONDO,2026-01-19 01:00:00+00:00,2026-01-19 18:00:00+00:00,-1,0.3388,0.345576,-200.00000000000017,-211.50000000000017,SL,2026-01-19
ONDO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.328,0.33456,-200.00000000000017,-211.50000000000017,SL,2026-01-21
ONDO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.3229,0.316442,200.00000000000017,188.50000000000017,TP,2026-01-29
ONDO,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2875,0.28175,199.99999999999906,188.49999999999906,TP,2026-01-31
ONDO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.2743,0.268814,200.00000000000017,188.50000000000017,TP,2026-01-31
ONDO,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.2792,0.273616,199.99999999999906,188.49999999999906,TP,2026-02-03
ONDO,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.2421,0.237258,200.00000000000017,188.50000000000017,TP,2026-02-05
ONDO,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,0.2726,0.278052,-200.00000000000017,-211.50000000000017,SL,2026-02-16
ONDO,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.2474,0.252348,-200.00000000000017,-211.50000000000017,SL,2026-02-23
ONDO,2026-02-26 17:00:00+00:00,2026-02-26 19:00:00+00:00,-1,0.2594,0.26458800000000005,-200.00000000000017,-211.50000000000017,SL,2026-02-26
ONDO,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2414,0.246228,-200.00000000000017,-211.50000000000017,SL,2026-02-28
ONDO,2026-03-13 15:00:00+00:00,2026-03-13 17:00:00+00:00,-1,0.2698,0.264404,200.00000000000017,188.50000000000017,TP,2026-03-13
ONDO,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.2726,0.267148,200.00000000000017,188.50000000000017,TP,2026-03-18
ONDO,2026-03-18 15:00:00+00:00,2026-03-19 12:00:00+00:00,-1,0.2639,0.258622,200.00000000000017,188.50000000000017,TP,2026-03-18
ONDO,2026-03-23 16:00:00+00:00,2026-03-24 08:00:00+00:00,-1,0.2532,0.258264,-200.00000000000017,-211.50000000000017,SL,2026-03-23
ONDO,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,-1,0.2615,0.26673,-200.00000000000017,-211.50000000000017,SL,2026-03-26
ONDO,2026-03-27 11:00:00+00:00,2026-03-27 12:00:00+00:00,-1,0.268,0.26264,200.00000000000128,188.50000000000128,TP,2026-03-27
ONDO,2026-04-08 15:00:00+00:00,2026-04-08 23:00:00+00:00,-1,0.2609,0.255682,200.00000000000017,188.50000000000017,TP,2026-04-08
SOL,2025-07-11 16:00:00+00:00,2025-07-12 12:00:00+00:00,-1,162.28,159.0344,200.00000000000017,188.50000000000017,TP,2025-07-11
SOL,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,157.63,160.7826,-200.00000000000017,-211.50000000000017,SL,2025-07-15
SOL,2025-07-23 14:00:00+00:00,2025-07-23 20:00:00+00:00,-1,189.27,185.4846,200.00000000000017,188.50000000000017,TP,2025-07-23
SOL,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,165.58,168.8916,-200.00000000000017,-211.50000000000017,SL,2025-08-01
SOL,2025-08-13 15:00:00+00:00,2025-08-13 17:00:00+00:00,-1,196.27,200.1954,-200.00000000000017,-211.50000000000017,SL,2025-08-13
SOL,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,194.5,190.60999999999999,200.00000000000128,188.50000000000128,TP,2025-08-14
SOL,2025-08-24 20:00:00+00:00,2025-08-25 02:00:00+00:00,-1,205.19,209.2938,-200.00000000000017,-211.50000000000017,SL,2025-08-24
SOL,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,202.01,201.11,44.55224988861861,33.05224988861861,TIME,2025-09-05
SOL,2025-09-15 09:00:00+00:00,2025-09-15 10:00:00+00:00,-1,231.96,236.59920000000002,-200.00000000000017,-211.50000000000017,SL,2025-09-15
SOL,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,232.16,227.5168,200.00000000000017,188.50000000000017,TP,2025-09-22
SOL,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,224.78,220.2844,200.00000000000017,188.50000000000017,TP,2025-09-22
SOL,2025-09-24 04:00:00+00:00,2025-09-24 12:00:00+00:00,-1,208.44,212.6088,-200.00000000000017,-211.50000000000017,SL,2025-09-24
SOL,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,210.53,206.3194,200.00000000000017,188.50000000000017,TP,2025-10-10
SOL,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,196.46,192.5308,200.00000000000017,188.50000000000017,TP,2025-10-10
SOL,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,191.31,187.4838,200.00000000000017,188.50000000000017,TP,2025-10-10
SOL,2025-10-29 19:00:00+00:00,2025-10-30 02:00:00+00:00,-1,193.53,197.4006,-200.00000000000017,-211.50000000000017,SL,2025-10-29
SOL,2025-11-03 04:00:00+00:00,2025-11-03 10:00:00+00:00,-1,177.44,173.8912,200.00000000000017,188.50000000000017,TP,2025-11-03
SOL,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,166.72,170.05440000000002,-200.00000000000017,-211.50000000000017,SL,2025-11-03
SOL,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,157.69,160.8438,-200.00000000000017,-211.50000000000017,SL,2025-11-04
SOL,2025-11-13 18:00:00+00:00,2025-11-13 19:00:00+00:00,-1,146.94,144.00119999999998,200.00000000000128,188.50000000000128,TP,2025-11-13
SOL,2025-11-17 18:00:00+00:00,2025-11-17 20:00:00+00:00,-1,131.89,129.2522,200.00000000000017,188.50000000000017,TP,2025-11-17
SOL,2025-11-20 17:00:00+00:00,2025-11-20 22:00:00+00:00,-1,132.57,135.2214,-200.00000000000017,-211.50000000000017,SL,2025-11-20
SOL,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,127.61,125.0578,200.00000000000017,188.50000000000017,TP,2025-12-01
SOL,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,128.01,130.5702,-200.00000000000017,-211.50000000000017,SL,2025-12-07
SOL,2025-12-12 16:00:00+00:00,2025-12-12 19:00:00+00:00,-1,133.43,130.7614,200.00000000000017,188.50000000000017,TP,2025-12-12
SOL,2025-12-15 16:00:00+00:00,2025-12-15 18:00:00+00:00,-1,126.8,124.264,200.00000000000017,188.50000000000017,TP,2025-12-15
SOL,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,126.66,124.12679999999999,200.00000000000017,188.50000000000017,TP,2025-12-17
SOL,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,122.85,120.39299999999999,200.00000000000017,188.50000000000017,TP,2025-12-18
SOL,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,117.5,119.85000000000001,-200.00000000000017,-211.50000000000017,SL,2025-12-18
SOL,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,122.15,123.25,-90.05321326238214,-101.55321326238214,TIME,2025-12-26
SOL,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,138.85,141.627,-200.00000000000017,-211.50000000000017,SL,2026-01-06
SOL,2026-01-07 10:00:00+00:00,2026-01-08 07:00:00+00:00,-1,136.8,134.06400000000002,199.99999999999906,188.49999999999906,TP,2026-01-07
SOL,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,137.77,135.0146,200.00000000000017,188.50000000000017,TP,2026-01-19
SOL,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,133.64,133.84,-14.965579167915966,-26.465579167915966,TIME,2026-01-19
SOL,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,125.52,128.0304,-200.00000000000017,-211.50000000000017,SL,2026-01-21
SOL,2026-01-25 17:00:00+00:00,2026-01-25 19:00:00+00:00,-1,122.67,120.2166,200.00000000000017,188.50000000000017,TP,2026-01-25
SOL,2026-01-25 20:00:00+00:00,2026-01-26 01:00:00+00:00,-1,117.87,120.2274,-200.00000000000017,-211.50000000000017,SL,2026-01-25
SOL,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,120.35,117.943,200.00000000000017,188.50000000000017,TP,2026-01-29
SOL,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,117.53,115.1794,200.00000000000017,188.50000000000017,TP,2026-01-29
SOL,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,115.18,112.8764,200.00000000000017,188.50000000000017,TP,2026-01-30
SOL,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,109.01,106.8298,200.00000000000017,188.50000000000017,TP,2026-01-31
SOL,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,103.26,101.1948,200.00000000000017,188.50000000000017,TP,2026-01-31
SOL,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,84.54,82.84920000000001,199.99999999999906,188.49999999999906,TP,2026-02-05
SOL,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,78.78,80.3556,-200.00000000000017,-211.50000000000017,SL,2026-02-05
SOL,2026-02-06 01:00:00+00:00,2026-02-06 01:00:00+00:00,-1,75.48,76.98960000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-06
SOL,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,84.11,85.7922,-200.00000000000017,-211.50000000000017,SL,2026-02-16
SOL,2026-02-23 02:00:00+00:00,2026-02-23 07:00:00+00:00,-1,77.91,79.4682,-200.00000000000017,-211.50000000000017,SL,2026-02-23
SOL,2026-02-26 17:00:00+00:00,2026-02-26 19:00:00+00:00,-1,84.48,86.1696,-200.00000000000017,-211.50000000000017,SL,2026-02-26
SOL,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,77.48,79.0296,-200.00000000000017,-211.50000000000017,SL,2026-02-28
SOL,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,82.94,82.93,1.2056908608626404,-10.29430913913736,TIME,2026-03-27
SOL,2026-03-31 10:00:00+00:00,2026-03-31 14:00:00+00:00,-1,80.48,82.0896,-200.00000000000017,-211.50000000000017,SL,2026-03-31
SOL,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,79.25,77.66499999999999,200.00000000000128,188.50000000000128,TP,2026-04-02
SOL,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,82.23,81.88,42.56354128663653,31.06354128663653,TIME,2026-04-12
SUI,2025-07-23 14:00:00+00:00,2025-07-23 14:00:00+00:00,-1,3.7161,3.790422,-200.00000000000017,-211.50000000000017,SL,2025-07-23
SUI,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,3.7702,3.8456040000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-14
SUI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3.0715,3.01007,200.00000000000017,188.50000000000017,TP,2025-10-10
SUI,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.5095,2.5596900000000002,-200.00000000000017,-211.50000000000017,SL,2025-10-10
SUI,2026-01-19 01:00:00+00:00,2026-01-19 06:00:00+00:00,-1,1.5868,1.555064,200.00000000000017,188.50000000000017,TP,2026-01-19
SUI,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,1.2955,1.3214100000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
TAO,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,365.58,372.8916,-200.00000000000017,-211.50000000000017,SL,2025-08-14
TAO,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,363.8,356.524,200.00000000000017,188.50000000000017,TP,2025-08-24
TAO,2025-08-25 21:00:00+00:00,2025-08-26 01:00:00+00:00,-1,316.82,323.1564,-200.00000000000017,-211.50000000000017,SL,2025-08-25
TAO,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,326.25,319.72499999999997,200.00000000000128,188.50000000000128,TP,2025-09-22
TAO,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,374.08,366.59839999999997,200.00000000000017,188.50000000000017,TP,2025-10-10
TAO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,343.53,350.4006,-200.00000000000017,-211.50000000000017,SL,2025-10-10
TAO,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,303.51,297.4398,200.00000000000017,188.50000000000017,TP,2025-10-10
TAO,2025-12-01 01:00:00+00:00,2025-12-01 11:00:00+00:00,-1,270.32,264.9136,200.00000000000017,188.50000000000017,TP,2025-12-01
TAO,2025-12-12 16:00:00+00:00,2025-12-13 01:00:00+00:00,-1,288.63,294.4026,-200.00000000000017,-211.50000000000017,SL,2025-12-12
TAO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,243.73,238.85539999999997,200.00000000000017,188.50000000000017,TP,2025-12-17
TAO,2025-12-18 18:00:00+00:00,2025-12-18 18:00:00+00:00,-1,225.67,221.1566,199.99999999999906,188.49999999999906,TP,2025-12-18
TAO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,261.85,256.613,200.00000000000128,188.50000000000128,TP,2026-01-19
TAO,2026-01-19 01:00:00+00:00,2026-01-19 18:00:00+00:00,-1,250.03,255.0306,-200.00000000000017,-211.50000000000017,SL,2026-01-19
TAO,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,230.04,234.64079999999998,-200.00000000000017,-211.50000000000017,SL,2026-01-21
TAO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,222.3,217.854,200.00000000000017,188.50000000000017,TP,2026-01-29
TAO,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,197.03,200.97060000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-31
TAO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,189.16,185.3768,200.00000000000017,188.50000000000017,TP,2026-01-31
TAO,2026-04-10 01:00:00+00:00,2026-04-10 01:00:00+00:00,-1,284.36,290.04720000000003,-200.00000000000017,-211.50000000000017,SL,2026-04-10
UNI,2025-07-04 15:00:00+00:00,2025-07-04 16:00:00+00:00,-1,6.959,6.819819999999999,200.00000000000128,188.50000000000128,TP,2025-07-04
UNI,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,10.95,11.168999999999999,-200.00000000000017,-211.50000000000017,SL,2025-08-14
UNI,2025-09-14 04:00:00+00:00,2025-09-14 04:00:00+00:00,-1,9.45,9.639,-200.00000000000017,-211.50000000000017,SL,2025-09-14
UNI,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,8.783,8.607339999999999,200.00000000000017,188.50000000000017,TP,2025-09-22
UNI,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,8.481,8.31138,200.00000000000017,188.50000000000017,TP,2025-09-22
UNI,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,7.328,7.47456,-200.00000000000017,-211.50000000000017,SL,2025-09-25
UNI,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,7.749,7.5940199999999995,200.00000000000017,188.50000000000017,TP,2025-10-10
UNI,2025-10-10 20:00:00+00:00,2025-10-10 20:00:00+00:00,-1,7.406,7.257879999999999,200.00000000000017,188.50000000000017,TP,2025-10-10
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.8355,200.00000000000017,188.50000000000017,TP,2025-10-10
UNI,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,5.474,5.583480000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-10
UNI,2025-10-30 04:00:00+00:00,2025-10-30 04:00:00+00:00,-1,6.107,5.98486,200.00000000000017,188.50000000000017,TP,2025-10-30
UNI,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,5.132,5.23464,-200.00000000000017,-211.50000000000017,SL,2025-11-03
UNI,2026-01-19 01:00:00+00:00,2026-01-19 02:00:00+00:00,-1,4.898,4.99596,-200.00000000000017,-211.50000000000017,SL,2026-01-19
UNI,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,3.824,3.7475199999999997,200.00000000000017,188.50000000000017,TP,2026-01-31
UNI,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,3.355,3.4221,-200.00000000000017,-211.50000000000017,SL,2026-02-05
UNI,2026-03-16 05:00:00+00:00,2026-03-16 08:00:00+00:00,-1,4.015,4.0953,-200.00000000000017,-211.50000000000017,SL,2026-03-16
UNI,2026-03-18 15:00:00+00:00,2026-03-19 07:00:00+00:00,-1,3.658,3.58484,200.00000000000017,188.50000000000017,TP,2026-03-18
UNI,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,3.497,3.42706,200.00000000000017,188.50000000000017,TP,2026-04-02
UNI,2026-04-02 05:00:00+00:00,2026-04-02 13:00:00+00:00,-1,3.288,3.2222399999999998,200.00000000000017,188.50000000000017,TP,2026-04-02
