symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
BNB,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,812.47,796.2206,200.00000000000017,188.50000000000017,TP,2026-01-31
DOGE,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.18999,0.19378979999999998,-200.00000000000017,-211.50000000000017,SL,2025-07-15
DOGE,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.2162,0.211876,200.00000000000017,188.50000000000017,TP,2025-07-30
DOGE,2025-08-05 15:00:00+00:00,2025-08-06 14:00:00+00:00,-1,0.19908,0.2030616,-200.00000000000017,-211.50000000000017,SL,2025-08-05
DOGE,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,0.22607,0.22154859999999998,200.00000000000017,188.50000000000017,TP,2025-08-14
DOGE,2025-08-19 15:00:00+00:00,2025-08-19 19:00:00+00:00,-1,0.21499,0.2106902,200.00000000000017,188.50000000000017,TP,2025-08-19
DOGE,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.23406,0.2293788,200.00000000000017,188.50000000000017,TP,2025-08-24
DOGE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,0.21302,0.21728039999999998,-200.00000000000017,-211.50000000000017,SL,2025-09-05
DOGE,2025-09-15 09:00:00+00:00,2025-09-15 11:00:00+00:00,-1,0.25967,0.2648634,-200.00000000000017,-211.50000000000017,SL,2025-09-15
DOGE,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.24983,0.24483339999999998,200.00000000000017,188.50000000000017,TP,2025-09-22
DOGE,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.2438,0.238924,200.00000000000017,188.50000000000017,TP,2025-09-22
DOGE,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.22132,0.22574639999999999,-200.00000000000017,-211.50000000000017,SL,2025-09-25
DOGE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.21857,0.2141986,200.00000000000017,188.50000000000017,TP,2025-10-10
DOGE,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,0.18742,0.19116840000000002,-200.00000000000017,-211.50000000000017,SL,2025-10-30
DOGE,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,0.18406,0.1803788,200.00000000000017,188.50000000000017,TP,2025-10-30
DOGE,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.16683,0.1701666,-200.00000000000017,-211.50000000000017,SL,2025-11-03
DOGE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.16104,0.16426079999999998,-200.00000000000017,-211.50000000000017,SL,2025-11-04
DOGE,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,0.15608,0.1529584,200.00000000000017,188.50000000000017,TP,2025-11-17
DOGE,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.15442,0.1513316,199.99999999999906,188.49999999999906,TP,2025-11-19
DOGE,2025-11-20 17:00:00+00:00,2025-11-20 17:00:00+00:00,-1,0.15056,0.1475488,199.99999999999906,188.49999999999906,TP,2025-11-20
DOGE,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.13886,0.1360828,200.00000000000017,188.50000000000017,TP,2025-12-01
DOGE,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.13871,0.13983,-80.74399826977219,-92.24399826977219,TIME,2025-12-05
DOGE,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,0.13552,0.1382304,-200.00000000000017,-211.50000000000017,SL,2025-12-12
DOGE,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.13351,0.13083979999999998,200.00000000000128,188.50000000000128,TP,2025-12-15
DOGE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.12987,0.1272726,200.00000000000017,188.50000000000017,TP,2025-12-17
DOGE,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.12353,0.1210594,200.00000000000017,188.50000000000017,TP,2025-12-18
DOGE,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,0.12018,0.1225836,-200.00000000000017,-211.50000000000017,SL,2025-12-18
DOGE,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.12246,0.12298,-42.4628450106157,-53.9628450106157,TIME,2025-12-26
DOGE,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,0.14548,0.1483896,-200.00000000000017,-211.50000000000017,SL,2026-01-06
DOGE,2026-01-07 10:00:00+00:00,2026-01-07 14:00:00+00:00,-1,0.14837,0.1454026,200.00000000000017,188.50000000000017,TP,2026-01-07
DOGE,2026-01-08 07:00:00+00:00,2026-01-08 11:00:00+00:00,-1,0.14245,0.139601,199.99999999999906,188.49999999999906,TP,2026-01-08
DOGE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.13154,0.1289092,199.99999999999906,188.49999999999906,TP,2026-01-19
DOGE,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,0.12066,0.12307320000000001,-200.00000000000017,-211.50000000000017,SL,2026-01-21
DOGE,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.1161,0.118422,-200.00000000000017,-211.50000000000017,SL,2026-01-29
DOGE,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.11534,0.1130332,200.00000000000017,188.50000000000017,TP,2026-01-30
DOGE,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,0.10682,0.1046836,200.00000000000017,188.50000000000017,TP,2026-01-31
DOGE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.10202,0.0999796,200.00000000000017,188.50000000000017,TP,2026-01-31
DOGE,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.10647,0.10434059999999999,200.00000000000017,188.50000000000017,TP,2026-02-03
DOGE,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.1042,0.106284,-200.00000000000017,-211.50000000000017,SL,2026-02-03
DOGE,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.09418,0.0922964,200.00000000000017,188.50000000000017,TP,2026-02-05
DOGE,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.09202,0.0901796,200.00000000000017,188.50000000000017,TP,2026-02-05
DOGE,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.09203,0.0938706,-200.00000000000017,-211.50000000000017,SL,2026-02-23
DOGE,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.09126,0.0894348,200.00000000000017,188.50000000000017,TP,2026-03-22
DOGE,2026-03-27 11:00:00+00:00,2026-03-28 10:00:00+00:00,-1,0.0896,0.091392,-200.00000000000017,-211.50000000000017,SL,2026-03-27
DOGE,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,0.09048,0.09034,15.473032714412582,3.9730327144125823,TIME,2026-04-02
DOGE,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.09102,0.09104,-2.197319270489384,-13.697319270489384,TIME,2026-04-12
ETH,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,2976.5,3036.03,-200.00000000000017,-211.50000000000017,SL,2025-07-15
ETH,2025-07-25 15:00:00+00:00,2025-07-25 21:00:00+00:00,-1,3627.72,3700.2744,-200.00000000000017,-211.50000000000017,SL,2025-07-25
ETH,2025-07-30 19:00:00+00:00,2025-07-31 00:00:00+00:00,-1,3735.66,3810.3732,-200.00000000000017,-211.50000000000017,SL,2025-07-30
ETH,2025-08-01 14:00:00+00:00,2025-08-01 19:00:00+00:00,-1,3597.74,3525.7852,200.00000000000017,188.50000000000017,TP,2025-08-01
ETH,2025-08-05 15:00:00+00:00,2025-08-06 05:00:00+00:00,-1,3576.0,3647.52,-200.00000000000017,-211.50000000000017,SL,2025-08-05
ETH,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,4569.06,4477.678800000001,199.99999999999906,188.49999999999906,TP,2025-08-14
ETH,2025-08-19 15:00:00+00:00,2025-08-19 23:00:00+00:00,-1,4190.14,4106.3372,200.00000000000128,188.50000000000128,TP,2025-08-19
ETH,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,4812.01,4715.7698,200.00000000000017,188.50000000000017,TP,2025-08-24
ETH,2025-08-25 20:00:00+00:00,2025-08-26 00:00:00+00:00,-1,4418.38,4330.0124,200.00000000000128,188.50000000000128,TP,2025-08-25
ETH,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,4271.53,4267.61,9.177039608758708,-2.322960391241292,TIME,2025-09-05
ETH,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,4508.7,4509.37,-1.486015924767603,-12.986015924767603,TIME,2025-09-15
ETH,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,4333.75,4247.075,200.00000000000017,188.50000000000017,TP,2025-09-22
ETH,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,4216.78,4132.444399999999,200.00000000000128,188.50000000000128,TP,2025-09-22
ETH,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,4147.24,4170.16,-55.265670662898444,-66.76567066289844,TIME,2025-09-23
ETH,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,4000.27,3920.2646,200.00000000000017,188.50000000000017,TP,2025-09-25
ETH,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,3837.43,3914.1785999999997,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ETH,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3864.45,3941.739,-200.00000000000017,-211.50000000000017,SL,2025-10-10
ETH,2025-10-16 16:00:00+00:00,2025-10-16 20:00:00+00:00,-1,3905.11,3827.0078,200.00000000000017,188.50000000000017,TP,2025-10-16
ETH,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,4036.45,3955.7209999999995,200.00000000000017,188.50000000000017,TP,2025-10-28
ETH,2025-10-30 05:00:00+00:00,2025-10-30 12:00:00+00:00,-1,3869.22,3791.8356,200.00000000000017,188.50000000000017,TP,2025-10-30
ETH,2025-10-30 13:00:00+00:00,2025-10-30 17:00:00+00:00,-1,3816.01,3739.6898,200.00000000000017,188.50000000000017,TP,2025-10-30
ETH,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,3587.29,3659.0358,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ETH,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,3489.01,3558.7902000000004,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ETH,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,3426.33,3494.8566,-200.00000000000017,-211.50000000000017,SL,2025-11-12
ETH,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,3386.04,3318.3192,200.00000000000017,188.50000000000017,TP,2025-11-13
ETH,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,2970.73,2911.3154,200.00000000000017,188.50000000000017,TP,2025-11-19
ETH,2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,-1,2860.58,2803.3684,200.00000000000017,188.50000000000017,TP,2025-11-20
ETH,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,2704.61,2758.7022,-200.00000000000017,-211.50000000000017,SL,2025-11-21
ETH,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2834.15,2777.467,200.00000000000017,188.50000000000017,TP,2025-12-01
ETH,2025-12-01 16:00:00+00:00,2025-12-01 22:00:00+00:00,-1,2745.08,2799.9816,-200.00000000000017,-211.50000000000017,SL,2025-12-01
ETH,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,3031.6,3054.32,-74.94392400052786,-86.44392400052786,TIME,2025-12-05
ETH,2025-12-12 16:00:00+00:00,2025-12-13 10:00:00+00:00,-1,3069.53,3130.9206000000004,-200.00000000000017,-211.50000000000017,SL,2025-12-12
ETH,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,3046.05,2985.129,200.00000000000128,188.50000000000128,TP,2025-12-15
ETH,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,2902.83,2844.7734,200.00000000000017,188.50000000000017,TP,2025-12-17
ETH,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,2843.26,2786.3948,200.00000000000017,188.50000000000017,TP,2025-12-18
ETH,2025-12-18 20:00:00+00:00,2025-12-18 22:00:00+00:00,-1,2780.4,2836.0080000000003,-200.00000000000017,-211.50000000000017,SL,2025-12-18
ETH,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,2916.01,2925.46,-32.40729627127514,-43.90729627127514,TIME,2025-12-26
ETH,2025-12-29 10:00:00+00:00,2025-12-29 12:00:00+00:00,-1,2974.43,2914.9413999999997,200.00000000000017,188.50000000000017,TP,2025-12-29
ETH,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,3192.46,3256.3092,-200.00000000000017,-211.50000000000017,SL,2026-01-06
ETH,2026-01-07 10:00:00+00:00,2026-01-07 18:00:00+00:00,-1,3197.39,3133.4422,200.00000000000017,188.50000000000017,TP,2026-01-07
ETH,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,3104.12,3110.0,-18.94256665335048,-30.44256665335048,TIME,2026-01-08
ETH,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,3282.57,3216.9186,200.00000000000017,188.50000000000017,TP,2026-01-19
ETH,2026-01-20 23:00:00+00:00,2026-01-21 15:00:00+00:00,-1,2950.0,3009.0,-200.00000000000017,-211.50000000000017,SL,2026-01-20
ETH,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,2892.0,2949.84,-200.00000000000017,-211.50000000000017,SL,2026-01-21
ETH,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,2874.71,2817.2158,200.00000000000017,188.50000000000017,TP,2026-01-29
ETH,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,2821.96,2765.5208,200.00000000000128,188.50000000000128,TP,2026-01-29
ETH,2026-01-30 02:00:00+00:00,2026-01-30 15:00:00+00:00,-1,2747.37,2692.4226,200.00000000000017,188.50000000000017,TP,2026-01-30
ETH,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,2537.45,2486.7009999999996,200.00000000000128,188.50000000000128,TP,2026-01-31
ETH,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,2401.69,2353.6562,200.00000000000017,188.50000000000017,TP,2026-01-31
ETH,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,2240.67,2195.8566,200.00000000000017,188.50000000000017,TP,2026-02-03
ETH,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,2193.92,2150.0416,200.00000000000017,188.50000000000017,TP,2026-02-03
ETH,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,2118.92,2161.2984,-200.00000000000017,-211.50000000000017,SL,2026-02-03
ETH,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,1959.92,1999.1184,-200.00000000000017,-211.50000000000017,SL,2026-02-05
ETH,2026-02-16 14:00:00+00:00,2026-02-17 01:00:00+00:00,-1,1966.56,2005.8912,-200.00000000000017,-211.50000000000017,SL,2026-02-16
ETH,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,1946.48,1985.4096,-200.00000000000017,-211.50000000000017,SL,2026-02-17
ETH,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,1927.6,1889.0479999999998,200.00000000000017,188.50000000000017,TP,2026-02-23
ETH,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,1854.44,1891.5288,-200.00000000000017,-211.50000000000017,SL,2026-02-23
ETH,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,1840.0,1876.8,-200.00000000000017,-211.50000000000017,SL,2026-02-28
ETH,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,2267.61,2222.2578,200.00000000000128,188.50000000000128,TP,2026-03-18
ETH,2026-03-22 00:00:00+00:00,2026-03-22 03:00:00+00:00,-1,2083.08,2124.7416,-200.00000000000017,-211.50000000000017,SL,2026-03-22
ETH,2026-03-23 16:00:00+00:00,2026-03-23 18:00:00+00:00,-1,2128.09,2170.6518,-200.00000000000017,-211.50000000000017,SL,2026-03-23
ETH,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,1990.64,1996.46,-29.236828356709044,-40.73682835670904,TIME,2026-03-27
ETH,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,2098.41,2056.4417999999996,200.00000000000128,188.50000000000128,TP,2026-04-02
ETH,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,2088.17,2129.9334,-200.00000000000017,-211.50000000000017,SL,2026-04-07
ETH,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,2217.52,2193.3,109.22111187272154,97.72111187272154,TIME,2026-04-12
LINK,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,15.216,15.52032,-200.00000000000017,-211.50000000000017,SL,2025-07-15
LINK,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,16.259,16.58418,-200.00000000000017,-211.50000000000017,SL,2025-08-01
LINK,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,22.353,22.800060000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-14
LINK,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,23.651,23.177979999999998,200.00000000000128,188.50000000000128,TP,2025-08-25
LINK,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,22.186,22.067,53.63742900928558,42.13742900928558,TIME,2025-09-05
LINK,2025-09-15 09:00:00+00:00,2025-09-15 21:00:00+00:00,-1,23.229,23.69358,-200.00000000000017,-211.50000000000017,SL,2025-09-15
LINK,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,22.32,21.8736,200.00000000000017,188.50000000000017,TP,2025-09-22
LINK,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,21.673,21.239539999999998,200.00000000000017,188.50000000000017,TP,2025-09-22
LINK,2025-09-22 07:00:00+00:00,2025-09-23 00:00:00+00:00,-1,21.316,21.74232,-200.00000000000017,-211.50000000000017,SL,2025-09-22
LINK,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,19.961,20.360219999999998,-200.00000000000017,-211.50000000000017,SL,2025-09-25
LINK,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,19.5,19.11,200.00000000000017,188.50000000000017,TP,2025-10-10
LINK,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,17.66,18.0132,-200.00000000000017,-211.50000000000017,SL,2025-10-30
LINK,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,15.292,15.59784,-200.00000000000017,-211.50000000000017,SL,2025-11-03
LINK,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,14.69,14.9838,-200.00000000000017,-211.50000000000017,SL,2025-11-04
LINK,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,13.372,13.10456,200.00000000000017,188.50000000000017,TP,2025-11-17
LINK,2025-11-19 16:00:00+00:00,2025-11-19 21:00:00+00:00,-1,13.005,13.2651,-200.00000000000017,-211.50000000000017,SL,2025-11-19
LINK,2025-11-20 17:00:00+00:00,2025-11-20 22:00:00+00:00,-1,12.956,13.215119999999999,-200.00000000000017,-211.50000000000017,SL,2025-11-20
LINK,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,11.916,12.15432,-200.00000000000017,-211.50000000000017,SL,2025-11-21
LINK,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,12.258,12.012839999999999,200.00000000000017,188.50000000000017,TP,2025-12-01
LINK,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,13.289,13.02322,199.99999999999906,188.49999999999906,TP,2026-01-19
LINK,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,11.212,10.98776,200.00000000000017,188.50000000000017,TP,2026-01-29
LINK,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,11.02,10.7996,200.00000000000017,188.50000000000017,TP,2026-01-29
LINK,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,10.884,10.66632,200.00000000000017,188.50000000000017,TP,2026-01-30
LINK,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,9.603,9.41094,200.00000000000017,188.50000000000017,TP,2026-01-31
LTC,2025-07-01 15:00:00+00:00,2025-07-01 21:00:00+00:00,-1,84.37,82.68260000000001,199.99999999999906,188.49999999999906,TP,2025-07-01
LTC,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,91.97,93.8094,-200.00000000000017,-211.50000000000017,SL,2025-07-15
LTC,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,107.76,105.6048,200.00000000000017,188.50000000000017,TP,2025-07-30
LTC,2025-08-14 13:00:00+00:00,2025-08-14 17:00:00+00:00,-1,122.66,120.2068,200.00000000000017,188.50000000000017,TP,2025-08-14
LTC,2025-08-24 20:00:00+00:00,2025-08-24 21:00:00+00:00,-1,120.64,118.2272,200.00000000000017,188.50000000000017,TP,2025-08-24
LTC,2025-08-25 20:00:00+00:00,2025-08-25 21:00:00+00:00,-1,109.26,107.0748,200.00000000000128,188.50000000000128,TP,2025-08-25
LTC,2025-09-15 09:00:00+00:00,2025-09-16 07:00:00+00:00,-1,112.73,114.9846,-200.00000000000017,-211.50000000000017,SL,2025-09-15
LTC,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,111.55,109.31899999999999,200.00000000000128,188.50000000000128,TP,2025-09-22
LTC,2025-09-22 07:00:00+00:00,2025-09-22 09:00:00+00:00,-1,106.84,104.7032,200.00000000000128,188.50000000000128,TP,2025-09-22
LTC,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,100.85,102.86699999999999,-200.00000000000017,-211.50000000000017,SL,2025-09-25
LTC,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,121.44,119.0112,200.00000000000017,188.50000000000017,TP,2025-10-10
LTC,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,87.69,89.4438,-200.00000000000017,-211.50000000000017,SL,2025-11-03
LTC,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,80.44,81.64,-149.17951268025976,-160.67951268025976,TIME,2025-12-05
LTC,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,81.3,81.87,-70.11070110701124,-81.61070110701124,TIME,2025-12-12
LTC,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,75.06,73.5588,199.99999999999906,188.49999999999906,TP,2025-12-18
LTC,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,72.67,74.1234,-200.00000000000017,-211.50000000000017,SL,2025-12-18
LTC,2025-12-26 15:00:00+00:00,2025-12-27 02:00:00+00:00,-1,75.76,77.27520000000001,-200.00000000000017,-211.50000000000017,SL,2025-12-26
LTC,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,82.5,81.41,132.1212121212123,120.6212121212123,TIME,2026-01-06
LTC,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,65.32,66.62639999999999,-200.00000000000017,-211.50000000000017,SL,2026-01-29
LTC,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,64.81,63.5138,200.00000000000017,188.50000000000017,TP,2026-01-30
LTC,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,60.27,59.0646,200.00000000000017,188.50000000000017,TP,2026-01-31
LTC,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,58.2,57.036,200.00000000000017,188.50000000000017,TP,2026-01-31
LTC,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,58.19,57.026199999999996,200.00000000000017,188.50000000000017,TP,2026-02-03
LTC,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,56.99,58.1298,-200.00000000000017,-211.50000000000017,SL,2026-02-03
LTC,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,53.09,52.028200000000005,200.00000000000017,188.50000000000017,TP,2026-02-05
LTC,2026-02-16 14:00:00+00:00,2026-02-16 20:00:00+00:00,-1,53.82,54.8964,-200.00000000000017,-211.50000000000017,SL,2026-02-16
LTC,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,53.96,54.47,-94.51445515196389,-106.01445515196389,TIME,2026-02-17
LTC,2026-03-18 12:00:00+00:00,2026-03-18 15:00:00+00:00,-1,56.5,55.37,200.00000000000017,188.50000000000017,TP,2026-03-18
LTC,2026-04-02 02:00:00+00:00,2026-04-02 05:00:00+00:00,-1,53.11,52.047799999999995,200.00000000000128,188.50000000000128,TP,2026-04-02
LTC,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,53.94,53.71,42.639970337411405,31.139970337411405,TIME,2026-04-12
NEAR,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,2.785,2.8407,-200.00000000000017,-211.50000000000017,SL,2025-08-14
NEAR,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,2.689,2.63522,200.00000000000017,188.50000000000017,TP,2025-08-24
NEAR,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.395,2.386,37.57828810020847,26.078288100208468,TIME,2025-09-05
NEAR,2025-09-15 09:00:00+00:00,2025-09-16 07:00:00+00:00,-1,2.598,2.64996,-200.00000000000017,-211.50000000000017,SL,2025-09-15
NEAR,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.782,2.72636,200.00000000000017,188.50000000000017,TP,2025-10-10
NEAR,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,2.213,2.25726,-200.00000000000017,-211.50000000000017,SL,2025-10-30
NEAR,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,1.901,1.93902,-200.00000000000017,-211.50000000000017,SL,2025-11-03
NEAR,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,1.83,1.8666,-200.00000000000017,-211.50000000000017,SL,2025-11-04
NEAR,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,2.151,2.10798,199.99999999999906,188.49999999999906,TP,2025-11-20
NEAR,2025-12-01 01:00:00+00:00,2025-12-01 04:00:00+00:00,-1,1.698,1.66404,200.00000000000017,188.50000000000017,TP,2025-12-01
NEAR,2025-12-05 17:00:00+00:00,2025-12-06 09:00:00+00:00,-1,1.672,1.70544,-200.00000000000017,-211.50000000000017,SL,2025-12-05
