symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
ONDO,2025-10-03 18:00:00+00:00,2025-10-04 14:00:00+00:00,-1,0.9428,0.914516,300.0000000000003,288.5000000000003,TP,2025-10-03
ONDO,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.849,0.82353,300.0000000000003,288.5000000000003,TP,2025-10-10
ONDO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7677,0.744669,300.0000000000003,288.5000000000003,TP,2025-10-10
ONDO,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.6245,0.6432350000000001,-300.0000000000003,-311.5000000000003,SL,2025-10-10
ONDO,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,0.7363,0.7142109999999999,300.0000000000003,288.5000000000003,TP,2025-10-29
ONDO,2025-11-03 04:00:00+00:00,2025-11-03 15:00:00+00:00,-1,0.6518,0.632246,300.00000000000136,288.50000000000136,TP,2025-11-03
ONDO,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.6095,0.627785,-300.0000000000003,-311.5000000000003,SL,2025-11-03
ONDO,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5948,0.612644,-300.0000000000003,-311.5000000000003,SL,2025-11-04
ONDO,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.5438,0.560114,-300.0000000000003,-311.5000000000003,SL,2025-11-17
ONDO,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,0.507,0.49179,300.0000000000003,288.5000000000003,TP,2025-11-20
ONDO,2025-11-21 08:00:00+00:00,2025-11-21 10:00:00+00:00,-1,0.4692,0.455124,300.0000000000003,288.5000000000003,TP,2025-11-21
ONDO,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.4704,0.45628799999999997,300.0000000000003,288.5000000000003,TP,2025-12-01
ONDO,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.4626,0.4668,-90.79118028534339,-102.29118028534339,TIME,2025-12-05
ONDO,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.4558,0.4629,-155.77007459411928,-167.27007459411928,TIME,2025-12-12
ONDO,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.435,0.42195,300.0000000000003,288.5000000000003,TP,2025-12-15
ONDO,2025-12-15 16:00:00+00:00,2025-12-15 18:00:00+00:00,-1,0.4183,0.405751,300.0000000000003,288.5000000000003,TP,2025-12-15
ONDO,2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+00:00,-1,0.4024,0.39032799999999995,300.0000000000003,288.5000000000003,TP,2025-12-17
ONDO,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.3824,0.370928,300.00000000000136,288.50000000000136,TP,2025-12-18
ONDO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.3746,0.3795,-130.8061932728255,-142.3061932728255,TIME,2025-12-26
ONDO,2026-01-06 17:00:00+00:00,2026-01-06 18:00:00+00:00,-1,0.4471,0.433687,300.0000000000003,288.5000000000003,TP,2026-01-06
ONDO,2026-01-07 10:00:00+00:00,2026-01-07 15:00:00+00:00,-1,0.4379,0.424763,300.0000000000003,288.5000000000003,TP,2026-01-07
ONDO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3542,0.343574,300.0000000000003,288.5000000000003,TP,2026-01-19
ONDO,2026-01-19 01:00:00+00:00,2026-01-19 19:00:00+00:00,-1,0.3388,0.348964,-300.0000000000003,-311.5000000000003,SL,2026-01-19
ONDO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.328,0.33784000000000003,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ONDO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.3229,0.313213,300.0000000000003,288.5000000000003,TP,2026-01-29
ONDO,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2875,0.278875,300.0000000000003,288.5000000000003,TP,2026-01-31
ONDO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.2743,0.266071,299.99999999999915,288.49999999999915,TP,2026-01-31
ONDO,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.2792,0.270824,300.0000000000003,288.5000000000003,TP,2026-02-03
ONDO,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.2421,0.234837,300.0000000000003,288.5000000000003,TP,2026-02-05
ONDO,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.2726,0.2709,62.36243580337586,50.86243580337586,TIME,2026-02-16
ONDO,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,0.2474,0.254822,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ONDO,2026-02-26 17:00:00+00:00,2026-02-27 03:00:00+00:00,-1,0.2594,0.26718200000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-26
ONDO,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2414,0.248642,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ONDO,2026-03-13 15:00:00+00:00,2026-03-13 22:00:00+00:00,-1,0.2698,0.261706,299.99999999999915,288.49999999999915,TP,2026-03-13
ONDO,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.2726,0.264422,300.0000000000003,288.5000000000003,TP,2026-03-18
ONDO,2026-03-18 15:00:00+00:00,2026-03-19 12:00:00+00:00,-1,0.2639,0.255983,300.0000000000003,288.5000000000003,TP,2026-03-18
ONDO,2026-03-23 16:00:00+00:00,2026-03-24 11:00:00+00:00,-1,0.2532,0.260796,-300.0000000000003,-311.5000000000003,SL,2026-03-23
ONDO,2026-03-26 06:00:00+00:00,2026-03-26 23:00:00+00:00,-1,0.2615,0.269345,-300.0000000000003,-311.5000000000003,SL,2026-03-26
ONDO,2026-03-27 11:00:00+00:00,2026-03-27 14:00:00+00:00,-1,0.268,0.25996,299.99999999999915,288.49999999999915,TP,2026-03-27
ONDO,2026-04-08 15:00:00+00:00,2026-04-09 01:00:00+00:00,-1,0.2609,0.253073,300.00000000000136,288.50000000000136,TP,2026-04-08
SOL,2025-07-11 16:00:00+00:00,2025-07-12 16:00:00+00:00,-1,162.28,158.72,219.3739216169588,207.8739216169588,TIME,2025-07-11
SOL,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,157.63,162.3589,-300.0000000000003,-311.5000000000003,SL,2025-07-15
SOL,2025-07-23 14:00:00+00:00,2025-07-24 05:00:00+00:00,-1,189.27,183.5919,300.0000000000003,288.5000000000003,TP,2025-07-23
SOL,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,165.58,160.61260000000001,300.0000000000003,288.5000000000003,TP,2025-08-01
SOL,2025-08-13 15:00:00+00:00,2025-08-13 19:00:00+00:00,-1,196.27,202.15810000000002,-300.0000000000003,-311.5000000000003,SL,2025-08-13
SOL,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,194.5,188.665,300.0000000000003,288.5000000000003,TP,2025-08-14
SOL,2025-08-24 20:00:00+00:00,2025-08-25 02:00:00+00:00,-1,205.19,211.3457,-300.0000000000003,-311.5000000000003,SL,2025-08-24
SOL,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,202.01,201.11,44.55224988861861,33.05224988861861,TIME,2025-09-05
SOL,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,231.96,235.16,-137.95481979651524,-149.45481979651524,TIME,2025-09-15
SOL,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,232.16,225.1952,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,224.78,218.0366,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-24 04:00:00+00:00,2025-09-24 14:00:00+00:00,-1,208.44,214.6932,-300.0000000000003,-311.5000000000003,SL,2025-09-24
SOL,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,210.53,204.2141,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,196.46,190.5662,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,191.31,185.5707,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-29 19:00:00+00:00,2025-10-30 12:00:00+00:00,-1,193.53,187.7241,300.0000000000003,288.5000000000003,TP,2025-10-29
SOL,2025-11-03 04:00:00+00:00,2025-11-03 15:00:00+00:00,-1,177.44,172.11679999999998,300.0000000000003,288.5000000000003,TP,2025-11-03
SOL,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,166.72,161.7184,300.0000000000003,288.5000000000003,TP,2025-11-03
SOL,2025-11-04 06:00:00+00:00,2025-11-04 13:00:00+00:00,-1,157.69,162.4207,-300.0000000000003,-311.5000000000003,SL,2025-11-04
SOL,2025-11-13 18:00:00+00:00,2025-11-13 19:00:00+00:00,-1,146.94,142.5318,299.99999999999915,288.49999999999915,TP,2025-11-13
SOL,2025-11-17 18:00:00+00:00,2025-11-18 04:00:00+00:00,-1,131.89,135.8467,-300.0000000000003,-311.5000000000003,SL,2025-11-17
SOL,2025-11-20 17:00:00+00:00,2025-11-20 22:00:00+00:00,-1,132.57,136.5471,-300.0000000000003,-311.5000000000003,SL,2025-11-20
SOL,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,127.61,123.7817,300.0000000000003,288.5000000000003,TP,2025-12-01
SOL,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,128.01,131.8503,-300.0000000000003,-311.5000000000003,SL,2025-12-07
SOL,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,133.43,133.1,24.73206924979432,13.232069249794321,TIME,2025-12-12
SOL,2025-12-15 16:00:00+00:00,2025-12-16 16:00:00+00:00,-1,126.8,128.24,-113.56466876971672,-125.06466876971672,TIME,2025-12-15
SOL,2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+00:00,-1,126.66,122.86019999999999,300.0000000000003,288.5000000000003,TP,2025-12-17
SOL,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,122.85,119.16449999999999,300.0000000000003,288.5000000000003,TP,2025-12-18
SOL,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,117.5,121.025,-300.0000000000003,-311.5000000000003,SL,2025-12-18
SOL,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,122.15,123.25,-90.05321326238214,-101.55321326238214,TIME,2025-12-26
SOL,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,138.85,135.5,241.26755491537642,229.76755491537642,TIME,2026-01-06
SOL,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,137.77,133.6369,300.00000000000136,288.50000000000136,TP,2026-01-19
SOL,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,133.64,133.84,-14.965579167915966,-26.465579167915966,TIME,2026-01-19
SOL,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,125.52,129.2856,-300.0000000000003,-311.5000000000003,SL,2026-01-21
SOL,2026-01-25 17:00:00+00:00,2026-01-25 19:00:00+00:00,-1,122.67,118.98989999999999,300.00000000000136,288.50000000000136,TP,2026-01-25
SOL,2026-01-25 20:00:00+00:00,2026-01-26 01:00:00+00:00,-1,117.87,121.40610000000001,-300.0000000000003,-311.5000000000003,SL,2026-01-25
SOL,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,120.35,116.73949999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
SOL,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,117.53,114.0041,300.0000000000003,288.5000000000003,TP,2026-01-29
SOL,2026-01-30 02:00:00+00:00,2026-01-30 19:00:00+00:00,-1,115.18,118.6354,-300.0000000000003,-311.5000000000003,SL,2026-01-30
SOL,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,109.01,105.7397,300.0000000000003,288.5000000000003,TP,2026-01-31
SOL,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,103.26,100.1622,300.0000000000003,288.5000000000003,TP,2026-01-31
SOL,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,84.54,82.0038,300.00000000000136,288.50000000000136,TP,2026-02-05
SOL,2026-02-05 21:00:00+00:00,2026-02-05 23:00:00+00:00,-1,78.78,81.1434,-300.0000000000003,-311.5000000000003,SL,2026-02-05
SOL,2026-02-06 01:00:00+00:00,2026-02-06 01:00:00+00:00,-1,75.48,77.74440000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-06
SOL,2026-02-16 14:00:00+00:00,2026-02-17 00:00:00+00:00,-1,84.11,86.6333,-300.0000000000003,-311.5000000000003,SL,2026-02-16
SOL,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,77.91,80.2473,-300.0000000000003,-311.5000000000003,SL,2026-02-23
SOL,2026-02-26 17:00:00+00:00,2026-02-27 03:00:00+00:00,-1,84.48,87.01440000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-26
SOL,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,77.48,79.8044,-300.0000000000003,-311.5000000000003,SL,2026-02-28
SOL,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,82.94,82.93,1.2056908608626404,-10.29430913913736,TIME,2026-03-27
SOL,2026-03-31 10:00:00+00:00,2026-03-31 17:00:00+00:00,-1,80.48,82.8944,-300.0000000000003,-311.5000000000003,SL,2026-03-31
SOL,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,79.25,76.8725,300.0000000000003,288.5000000000003,TP,2026-04-02
SOL,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,82.23,81.88,42.56354128663653,31.06354128663653,TIME,2026-04-12
SUI,2025-07-23 14:00:00+00:00,2025-07-23 20:00:00+00:00,-1,3.7161,3.6046169999999997,300.0000000000003,288.5000000000003,TP,2025-07-23
SUI,2025-08-14 13:00:00+00:00,2025-08-14 21:00:00+00:00,-1,3.7702,3.657094,300.0000000000003,288.5000000000003,TP,2025-08-14
SUI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3.0715,2.979355,300.0000000000003,288.5000000000003,TP,2025-10-10
SUI,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.5095,2.584785,-300.0000000000003,-311.5000000000003,SL,2025-10-10
SUI,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,1.5868,1.56,168.8933703050155,157.3933703050155,TIME,2026-01-19
SUI,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,1.2955,1.334365,-300.0000000000003,-311.5000000000003,SL,2026-01-29
TAO,2025-08-14 13:00:00+00:00,2025-08-15 03:00:00+00:00,-1,365.58,376.5474,-300.0000000000003,-311.5000000000003,SL,2025-08-14
TAO,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,363.8,352.886,299.99999999999915,288.49999999999915,TP,2025-08-24
TAO,2025-08-25 21:00:00+00:00,2025-08-26 02:00:00+00:00,-1,316.82,326.3246,-300.0000000000003,-311.5000000000003,SL,2025-08-25
TAO,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,326.25,316.4625,300.0000000000003,288.5000000000003,TP,2025-09-22
TAO,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,374.08,362.8576,300.0000000000003,288.5000000000003,TP,2025-10-10
TAO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,343.53,333.22409999999996,300.0000000000003,288.5000000000003,TP,2025-10-10
TAO,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,303.51,294.4047,300.0000000000003,288.5000000000003,TP,2025-10-10
TAO,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,270.32,262.2104,300.0000000000003,288.5000000000003,TP,2025-12-01
TAO,2025-12-12 16:00:00+00:00,2025-12-13 11:00:00+00:00,-1,288.63,297.2889,-300.0000000000003,-311.5000000000003,SL,2025-12-12
TAO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,243.73,236.41809999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
TAO,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,225.67,218.89989999999997,300.0000000000003,288.5000000000003,TP,2025-12-18
TAO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,261.85,253.99450000000002,300.0000000000003,288.5000000000003,TP,2026-01-19
TAO,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,250.03,250.53,-19.99760028796649,-31.49760028796649,TIME,2026-01-19
TAO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,230.04,236.9412,-300.0000000000003,-311.5000000000003,SL,2026-01-21
TAO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,222.3,215.631,300.0000000000003,288.5000000000003,TP,2026-01-29
TAO,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,197.03,191.1191,300.0000000000003,288.5000000000003,TP,2026-01-31
TAO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,189.16,183.4852,300.0000000000003,288.5000000000003,TP,2026-01-31
TAO,2026-04-10 01:00:00+00:00,2026-04-10 01:00:00+00:00,-1,284.36,292.8908,-300.0000000000003,-311.5000000000003,SL,2026-04-10
UNI,2025-07-04 15:00:00+00:00,2025-07-05 15:00:00+00:00,-1,6.959,6.906,76.16036786894709,64.66036786894709,TIME,2025-07-04
UNI,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,10.95,10.853,88.58447488584443,77.08447488584443,TIME,2025-08-14
UNI,2025-09-14 04:00:00+00:00,2025-09-14 05:00:00+00:00,-1,9.45,9.7335,-300.0000000000003,-311.5000000000003,SL,2025-09-14
UNI,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,8.783,8.519509999999999,300.00000000000136,288.50000000000136,TP,2025-09-22
UNI,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,8.481,8.226569999999999,300.00000000000136,288.50000000000136,TP,2025-09-22
UNI,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,7.328,7.547840000000001,-300.0000000000003,-311.5000000000003,SL,2025-09-25
UNI,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,7.749,7.5165299999999995,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-10 20:00:00+00:00,2025-10-10 20:00:00+00:00,-1,7.406,7.18382,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.76575,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,5.474,5.6382200000000005,-300.0000000000003,-311.5000000000003,SL,2025-10-10
UNI,2025-10-30 04:00:00+00:00,2025-10-30 04:00:00+00:00,-1,6.107,5.92379,300.0000000000003,288.5000000000003,TP,2025-10-30
UNI,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,5.132,5.28596,-300.0000000000003,-311.5000000000003,SL,2025-11-03
UNI,2026-01-19 01:00:00+00:00,2026-01-19 19:00:00+00:00,-1,4.898,5.0449399999999995,-300.0000000000003,-311.5000000000003,SL,2026-01-19
UNI,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,3.824,3.7092799999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
UNI,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,3.355,3.45565,-300.0000000000003,-311.5000000000003,SL,2026-02-05
UNI,2026-03-16 05:00:00+00:00,2026-03-16 16:00:00+00:00,-1,4.015,4.13545,-300.0000000000003,-311.5000000000003,SL,2026-03-16
UNI,2026-03-18 15:00:00+00:00,2026-03-19 13:00:00+00:00,-1,3.658,3.54826,300.0000000000003,288.5000000000003,TP,2026-03-18
UNI,2026-04-02 02:00:00+00:00,2026-04-02 04:00:00+00:00,-1,3.497,3.3920899999999996,300.0000000000003,288.5000000000003,TP,2026-04-02
UNI,2026-04-02 05:00:00+00:00,2026-04-02 13:00:00+00:00,-1,3.288,3.1893599999999998,300.0000000000003,288.5000000000003,TP,2026-04-02
UNI,2026-04-02 14:00:00+00:00,2026-04-03 05:00:00+00:00,-1,3.133,3.2269900000000002,-300.0000000000003,-311.5000000000003,SL,2026-04-02
XLM,2025-07-07 15:00:00+00:00,2025-07-08 15:00:00+00:00,-1,0.25127,0.25395,-106.65817646356545,-118.15817646356545,TIME,2025-07-07
XLM,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,0.42286,0.42412,-29.7970959655669,-41.297095965566896,TIME,2025-08-14
XLM,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.3677,0.356669,300.0000000000003,288.5000000000003,TP,2025-10-10
XLM,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.33834,0.3281898,300.0000000000003,288.5000000000003,TP,2025-10-10
XLM,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.2955,0.304365,-300.0000000000003,-311.5000000000003,SL,2025-10-10
XLM,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.27984,0.2714448,300.0000000000003,288.5000000000003,TP,2025-11-03
XLM,2025-11-04 06:00:00+00:00,2025-11-04 11:00:00+00:00,-1,0.27027,0.2783781,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XLM,2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.23985,0.23265450000000001,300.0000000000003,288.5000000000003,TP,2025-11-20
XLM,2025-11-21 08:00:00+00:00,2025-11-21 10:00:00+00:00,-1,0.22814,0.22129580000000001,300.0000000000003,288.5000000000003,TP,2025-11-21
XLM,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.23565,0.2285805,300.0000000000003,288.5000000000003,TP,2025-12-01
XLM,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.23618,0.23939,-135.91328647641677,-147.41328647641677,TIME,2025-12-12
XLM,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,0.21601,0.2095297,300.0000000000003,288.5000000000003,TP,2025-12-17
XLM,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.20942,0.2031374,300.0000000000003,288.5000000000003,TP,2025-12-18
XLM,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.21179,0.2159,-194.06015392605892,-205.56015392605892,TIME,2025-12-26
XLM,2025-12-31 17:00:00+00:00,2026-01-01 14:00:00+00:00,-1,0.20015,0.2061545,-300.0000000000003,-311.5000000000003,SL,2025-12-31
XLM,2026-01-01 19:00:00+00:00,2026-01-02 10:00:00+00:00,-1,0.20556,0.2117268,-300.0000000000003,-311.5000000000003,SL,2026-01-01
XLM,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,0.23974,0.23517,190.62317510636584,179.12317510636584,TIME,2026-01-06
XLM,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.21752,0.2109944,299.99999999999915,288.49999999999915,TP,2026-01-19
XLM,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20638,0.21257140000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XLM,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,0.20035,0.1943395,300.0000000000003,288.5000000000003,TP,2026-01-29
XLM,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,0.19535,0.18948949999999998,300.00000000000136,288.50000000000136,TP,2026-01-30
XLM,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.17208,0.1669176,300.0000000000003,288.5000000000003,TP,2026-01-31
XLM,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.15456,0.1499232,300.0000000000003,288.5000000000003,TP,2026-02-05
XLM,2026-02-12 17:00:00+00:00,2026-02-13 15:00:00+00:00,-1,0.15637,0.1610611,-300.0000000000003,-311.5000000000003,SL,2026-02-12
XLM,2026-02-15 09:00:00+00:00,2026-02-15 12:00:00+00:00,-1,0.17881,0.17344569999999998,300.00000000000136,288.50000000000136,TP,2026-02-15
XLM,2026-02-22 03:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.15548,0.1508156,300.0000000000003,288.5000000000003,TP,2026-02-22
XLM,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,0.14983,0.1543249,-300.0000000000003,-311.5000000000003,SL,2026-02-23
XLM,2026-04-02 02:00:00+00:00,2026-04-02 11:00:00+00:00,-1,0.16664,0.1616408,300.0000000000003,288.5000000000003,TP,2026-04-02
XLM,2026-04-08 15:00:00+00:00,2026-04-09 08:00:00+00:00,-1,0.15924,0.15446279999999998,300.0000000000003,288.5000000000003,TP,2026-04-08
XRP,2025-07-11 21:00:00+00:00,2025-07-11 22:00:00+00:00,-1,2.7588,2.676036,300.0000000000003,288.5000000000003,TP,2025-07-11
XRP,2025-07-12 16:00:00+00:00,2025-07-13 01:00:00+00:00,-1,2.6819,2.762357,-300.0000000000003,-311.5000000000003,SL,2025-07-12
XRP,2025-07-23 13:00:00+00:00,2025-07-23 13:00:00+00:00,-1,3.3485,3.248045,300.0000000000003,288.5000000000003,TP,2025-07-23
XRP,2025-07-25 15:00:00+00:00,2025-07-25 19:00:00+00:00,-1,3.0046,3.094738,-300.0000000000003,-311.5000000000003,SL,2025-07-25
XRP,2025-08-01 23:00:00+00:00,2025-08-02 04:00:00+00:00,-1,2.923,3.0106900000000003,-300.0000000000003,-311.5000000000003,SL,2025-08-01
XRP,2025-08-02 19:00:00+00:00,2025-08-03 05:00:00+00:00,-1,2.7594,2.8421819999999998,-300.0000000000003,-311.5000000000003,SL,2025-08-02
XRP,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,3.0998,3.0825,55.81005226143687,44.31005226143687,TIME,2025-08-14
XRP,2025-08-19 15:00:00+00:00,2025-08-19 23:00:00+00:00,-1,2.9416,2.853352,300.0000000000003,288.5000000000003,TP,2025-08-19
XRP,2025-08-24 20:00:00+00:00,2025-08-25 07:00:00+00:00,-1,3.0333,2.942301,300.0000000000003,288.5000000000003,TP,2025-08-24
XRP,2025-08-25 20:00:00+00:00,2025-08-26 17:00:00+00:00,-1,2.8746,2.9608380000000003,-300.0000000000003,-311.5000000000003,SL,2025-08-25
XRP,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.808,2.8003,27.421652421651956,15.921652421651956,TIME,2025-09-05
XRP,2025-09-09 15:00:00+00:00,2025-09-10 15:00:00+00:00,-1,2.9665,3.0013,-117.30996123377801,-128.809961233778,TIME,2025-09-09
