symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
BNB,2026-02-28 07:00:00+00:00,2026-02-28 18:00:00+00:00,-1,591.53,609.2759,-300.0000000000003,-311.5000000000003,SL,2026-02-28
BNB,2026-03-18 12:00:00+00:00,2026-03-19 07:00:00+00:00,-1,661.8,641.9459999999999,300.0000000000003,288.5000000000003,TP,2026-03-18
BNB,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,630.34,624.49,92.80705650918541,81.30705650918541,TIME,2026-03-22
BNB,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,622.45,641.1235,-300.0000000000003,-311.5000000000003,SL,2026-03-23
BNB,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,637.34,629.02,130.5425675463656,119.0425675463656,TIME,2026-03-23
BNB,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,608.95,612.81,-63.38779866984056,-74.88779866984056,TIME,2026-03-27
BNB,2026-04-02 02:00:00+00:00,2026-04-02 09:00:00+00:00,-1,604.21,586.0837,300.0000000000003,288.5000000000003,TP,2026-04-02
BNB,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,597.88,615.8164,-300.0000000000003,-311.5000000000003,SL,2026-04-07
BNB,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,593.38,596.49,-52.41160807576861,-63.91160807576861,TIME,2026-04-12
DOGE,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,0.15922,0.1639966,-300.0000000000003,-311.5000000000003,SL,2025-07-01
DOGE,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,0.18999,0.1956897,-300.0000000000003,-311.5000000000003,SL,2025-07-15
DOGE,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,0.22355,0.2302565,-300.0000000000003,-311.5000000000003,SL,2025-07-25
DOGE,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.2162,0.20971399999999998,300.00000000000136,288.50000000000136,TP,2025-07-30
DOGE,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.20393,0.2100479,-300.0000000000003,-311.5000000000003,SL,2025-08-01
DOGE,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,0.19908,0.20505240000000002,-300.0000000000003,-311.5000000000003,SL,2025-08-05
DOGE,2025-08-14 13:00:00+00:00,2025-08-14 21:00:00+00:00,-1,0.22607,0.21928789999999998,300.0000000000003,288.5000000000003,TP,2025-08-14
DOGE,2025-08-19 15:00:00+00:00,2025-08-20 01:00:00+00:00,-1,0.21499,0.20854029999999998,300.0000000000003,288.5000000000003,TP,2025-08-19
DOGE,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.23406,0.2270382,300.0000000000003,288.5000000000003,TP,2025-08-24
DOGE,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,0.21378,0.20736659999999998,300.0000000000003,288.5000000000003,TP,2025-08-25
DOGE,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,0.21472,0.215,-13.040238450074959,-24.54023845007496,TIME,2025-08-29
DOGE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,0.21302,0.21941059999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-05
DOGE,2025-09-15 09:00:00+00:00,2025-09-15 21:00:00+00:00,-1,0.25967,0.26746010000000003,-300.0000000000003,-311.5000000000003,SL,2025-09-15
DOGE,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.24983,0.2423351,300.0000000000003,288.5000000000003,TP,2025-09-22
DOGE,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,0.2402,0.2413,-45.79517069108974,-57.29517069108974,TIME,2025-09-22
DOGE,2025-09-23 18:00:00+00:00,2025-09-24 04:00:00+00:00,-1,0.23838,0.2312286,300.0000000000003,288.5000000000003,TP,2025-09-23
DOGE,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.23327,0.2262719,300.0000000000003,288.5000000000003,TP,2025-09-25
DOGE,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.22132,0.22795959999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-25
DOGE,2025-10-05 10:00:00+00:00,2025-10-05 19:00:00+00:00,-1,0.26094,0.2531118,300.0000000000003,288.5000000000003,TP,2025-10-05
DOGE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.21857,0.21201289999999998,300.0000000000003,288.5000000000003,TP,2025-10-10
DOGE,2025-10-11 08:00:00+00:00,2025-10-11 09:00:00+00:00,-1,0.19119,0.1969257,-300.0000000000003,-311.5000000000003,SL,2025-10-11
DOGE,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,0.18924,0.1835628,299.99999999999915,288.49999999999915,TP,2025-10-16
DOGE,2025-10-21 23:00:00+00:00,2025-10-22 05:00:00+00:00,-1,0.19588,0.1900036,300.0000000000003,288.5000000000003,TP,2025-10-21
DOGE,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,0.19648,0.1905856,300.0000000000003,288.5000000000003,TP,2025-10-28
DOGE,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.18742,0.1930426,-300.0000000000003,-311.5000000000003,SL,2025-10-30
DOGE,2025-10-30 13:00:00+00:00,2025-10-30 17:00:00+00:00,-1,0.18406,0.1785382,299.99999999999915,288.49999999999915,TP,2025-10-30
DOGE,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.16683,0.1618251,300.0000000000003,288.5000000000003,TP,2025-11-03
DOGE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.16104,0.1658712,-300.0000000000003,-311.5000000000003,SL,2025-11-04
DOGE,2025-11-10 15:00:00+00:00,2025-11-11 01:00:00+00:00,-1,0.17936,0.18474079999999998,-300.0000000000003,-311.5000000000003,SL,2025-11-10
DOGE,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,0.17124,0.1763772,-300.0000000000003,-311.5000000000003,SL,2025-11-12
DOGE,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.17263,0.1674511,300.0000000000003,288.5000000000003,TP,2025-11-13
DOGE,2025-11-17 18:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.15608,0.1513976,300.0000000000003,288.5000000000003,TP,2025-11-17
DOGE,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.15442,0.1497874,300.00000000000136,288.50000000000136,TP,2025-11-19
DOGE,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,0.15056,0.14604319999999998,300.00000000000136,288.50000000000136,TP,2025-11-20
DOGE,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.1379,0.142037,-300.0000000000003,-311.5000000000003,SL,2025-11-21
DOGE,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.15042,0.14769,181.49182289589172,169.99182289589172,TIME,2025-11-28
DOGE,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.13886,0.13469420000000001,300.0000000000003,288.5000000000003,TP,2025-12-01
DOGE,2025-12-01 16:00:00+00:00,2025-12-02 13:00:00+00:00,-1,0.1338,0.137814,-300.0000000000003,-311.5000000000003,SL,2025-12-01
DOGE,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.13871,0.13983,-80.74399826977219,-92.24399826977219,TIME,2025-12-05
DOGE,2025-12-12 16:00:00+00:00,2025-12-13 12:00:00+00:00,-1,0.13552,0.1395856,-300.0000000000003,-311.5000000000003,SL,2025-12-12
DOGE,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,0.13351,0.1295047,299.99999999999915,288.49999999999915,TP,2025-12-15
DOGE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.12987,0.1259739,300.00000000000136,288.50000000000136,TP,2025-12-17
DOGE,2025-12-18 18:00:00+00:00,2025-12-19 07:00:00+00:00,-1,0.12353,0.1272359,-300.0000000000003,-311.5000000000003,SL,2025-12-18
DOGE,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.12246,0.12298,-42.4628450106157,-53.9628450106157,TIME,2025-12-26
DOGE,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,0.12486,0.12449,29.63318917187263,18.13318917187263,TIME,2025-12-29
DOGE,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,0.14548,0.1498444,-300.0000000000003,-311.5000000000003,SL,2026-01-06
DOGE,2026-01-07 01:00:00+00:00,2026-01-07 08:00:00+00:00,-1,0.14815,0.15259450000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-07
DOGE,2026-01-07 10:00:00+00:00,2026-01-08 06:00:00+00:00,-1,0.14837,0.1439189,300.00000000000136,288.50000000000136,TP,2026-01-07
DOGE,2026-01-08 07:00:00+00:00,2026-01-08 11:00:00+00:00,-1,0.14245,0.13817649999999998,300.00000000000136,288.50000000000136,TP,2026-01-08
DOGE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.13154,0.12759379999999998,300.00000000000136,288.50000000000136,TP,2026-01-19
DOGE,2026-01-20 23:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.12362,0.1273286,-300.0000000000003,-311.5000000000003,SL,2026-01-20
DOGE,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,0.11871,0.11514869999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
DOGE,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,0.11534,0.11531,2.601005722212557,-8.898994277787443,TIME,2026-01-30
DOGE,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.10682,0.1036154,300.0000000000003,288.5000000000003,TP,2026-01-31
DOGE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.10202,0.0989594,299.99999999999915,288.49999999999915,TP,2026-01-31
DOGE,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.10647,0.10327589999999999,300.0000000000003,288.5000000000003,TP,2026-02-03
DOGE,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.10241,0.1054823,-300.0000000000003,-311.5000000000003,SL,2026-02-03
DOGE,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.09418,0.0913546,300.0000000000003,288.5000000000003,TP,2026-02-05
DOGE,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.09202,0.0892594,300.0000000000003,288.5000000000003,TP,2026-02-05
DOGE,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.10001,0.09902,98.9901009899019,87.4901009899019,TIME,2026-02-16
DOGE,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.09903,0.1020009,-300.0000000000003,-311.5000000000003,SL,2026-02-17
DOGE,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.0944,0.091568,300.0000000000003,288.5000000000003,TP,2026-02-23
DOGE,2026-02-23 02:00:00+00:00,2026-02-23 07:00:00+00:00,-1,0.09203,0.0947909,-300.0000000000003,-311.5000000000003,SL,2026-02-23
DOGE,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,0.08853,0.0911859,-300.0000000000003,-311.5000000000003,SL,2026-02-28
DOGE,2026-03-18 12:00:00+00:00,2026-03-18 15:00:00+00:00,-1,0.09706,0.09414819999999999,300.0000000000003,288.5000000000003,TP,2026-03-18
DOGE,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,0.09126,0.09028,107.38549200087655,95.88549200087655,TIME,2026-03-22
DOGE,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.09033,0.0930399,-300.0000000000003,-311.5000000000003,SL,2026-03-23
DOGE,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,0.09374,0.09324,53.339022829101964,41.839022829101964,TIME,2026-03-23
DOGE,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,0.0896,0.09132,-191.96428571428558,-203.46428571428558,TIME,2026-03-27
DOGE,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,0.09048,0.09034,15.473032714412582,3.9730327144125823,TIME,2026-04-02
DOGE,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,0.09052,0.0932356,-300.0000000000003,-311.5000000000003,SL,2026-04-07
DOGE,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.09102,0.09104,-2.197319270489384,-13.697319270489384,TIME,2026-04-12
ETH,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,2418.42,2490.9726,-300.0000000000003,-311.5000000000003,SL,2025-07-01
ETH,2025-07-09 21:00:00+00:00,2025-07-10 07:00:00+00:00,-1,2737.08,2819.1924,-300.0000000000003,-311.5000000000003,SL,2025-07-09
ETH,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,2976.5,3065.795,-300.0000000000003,-311.5000000000003,SL,2025-07-15
ETH,2025-07-25 15:00:00+00:00,2025-07-26 02:00:00+00:00,-1,3627.72,3736.5516,-300.0000000000003,-311.5000000000003,SL,2025-07-25
ETH,2025-07-30 19:00:00+00:00,2025-07-31 00:00:00+00:00,-1,3735.66,3847.7298,-300.0000000000003,-311.5000000000003,SL,2025-07-30
ETH,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,3597.74,3489.8077999999996,300.0000000000003,288.5000000000003,TP,2025-08-01
ETH,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,3576.0,3663.35,-244.26733780760657,-255.76733780760657,TIME,2025-08-05
ETH,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,4569.06,4537.45,69.18272029695527,57.68272029695527,TIME,2025-08-14
ETH,2025-08-19 15:00:00+00:00,2025-08-20 01:00:00+00:00,-1,4190.14,4064.4358,300.0000000000003,288.5000000000003,TP,2025-08-19
ETH,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,4812.01,4667.6497,300.0000000000003,288.5000000000003,TP,2025-08-24
ETH,2025-08-25 20:00:00+00:00,2025-08-26 14:00:00+00:00,-1,4418.38,4550.9314,-300.0000000000003,-311.5000000000003,SL,2025-08-25
ETH,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,4329.81,4361.59,-73.39813987218724,-84.89813987218724,TIME,2025-08-29
ETH,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,4271.53,4267.61,9.177039608758708,-2.322960391241292,TIME,2025-09-05
ETH,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,4508.7,4509.37,-1.486015924767603,-12.986015924767603,TIME,2025-09-15
ETH,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,4333.75,4203.7375,299.99999999999915,288.49999999999915,TP,2025-09-22
ETH,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,4189.76,4203.2,-32.07820973038844,-43.57820973038844,TIME,2025-09-22
ETH,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,4147.24,4170.16,-55.265670662898444,-66.76567066289844,TIME,2025-09-23
ETH,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,4000.27,3880.2619,300.0000000000003,288.5000000000003,TP,2025-09-25
ETH,2025-09-25 18:00:00+00:00,2025-09-26 01:00:00+00:00,-1,3837.43,3952.5529,-300.0000000000003,-311.5000000000003,SL,2025-09-25
ETH,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,4548.32,4571.42,-50.78798325535594,-62.28798325535594,TIME,2025-10-05
ETH,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3864.45,3748.5164999999997,300.0000000000003,288.5000000000003,TP,2025-10-10
ETH,2025-10-11 08:00:00+00:00,2025-10-11 21:00:00+00:00,-1,3757.36,3644.6392,300.0000000000003,288.5000000000003,TP,2025-10-11
ETH,2025-10-16 16:00:00+00:00,2025-10-17 07:00:00+00:00,-1,3905.11,3787.9567,300.0000000000003,288.5000000000003,TP,2025-10-16
ETH,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,3898.63,3781.6711,300.0000000000003,288.5000000000003,TP,2025-10-21
ETH,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,4036.45,3915.3565,300.0000000000003,288.5000000000003,TP,2025-10-28
ETH,2025-10-30 05:00:00+00:00,2025-10-30 17:00:00+00:00,-1,3869.22,3753.1434,299.99999999999915,288.49999999999915,TP,2025-10-30
ETH,2025-11-03 16:00:00+00:00,2025-11-04 06:00:00+00:00,-1,3587.29,3479.6713,300.0000000000003,288.5000000000003,TP,2025-11-03
ETH,2025-11-10 15:00:00+00:00,2025-11-11 01:00:00+00:00,-1,3539.43,3645.6129,-300.0000000000003,-311.5000000000003,SL,2025-11-10
ETH,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,3426.33,3529.1199,-300.0000000000003,-311.5000000000003,SL,2025-11-12
ETH,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,3386.04,3284.4588,300.0000000000003,288.5000000000003,TP,2025-11-13
ETH,2025-11-17 18:00:00+00:00,2025-11-17 20:00:00+00:00,-1,3058.1,2966.357,300.0000000000003,288.5000000000003,TP,2025-11-17
ETH,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,2970.73,2881.6081,300.0000000000003,288.5000000000003,TP,2025-11-19
ETH,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,2860.58,2774.7626,299.99999999999915,288.49999999999915,TP,2025-11-20
ETH,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,2704.61,2785.7483,-300.0000000000003,-311.5000000000003,SL,2025-11-21
ETH,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,3023.59,2968.41,182.49828845842254,170.99828845842254,TIME,2025-11-28
ETH,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2834.15,2749.1255,300.0000000000003,288.5000000000003,TP,2025-12-01
ETH,2025-12-01 16:00:00+00:00,2025-12-02 10:00:00+00:00,-1,2745.08,2827.4324,-300.0000000000003,-311.5000000000003,SL,2025-12-01
ETH,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,3031.6,3054.32,-74.94392400052786,-86.44392400052786,TIME,2025-12-05
ETH,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,3069.53,3104.53,-114.02397109655294,-125.52397109655294,TIME,2025-12-12
ETH,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,3046.05,2954.6685,300.0000000000003,288.5000000000003,TP,2025-12-15
ETH,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,2902.83,2815.7450999999996,300.00000000000136,288.50000000000136,TP,2025-12-17
ETH,2025-12-18 18:00:00+00:00,2025-12-19 03:00:00+00:00,-1,2843.26,2928.5578000000005,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ETH,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,2916.01,2925.46,-32.40729627127514,-43.90729627127514,TIME,2025-12-26
ETH,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,2974.43,2976.18,-5.883480196204882,-17.383480196204882,TIME,2025-12-29
ETH,2026-01-06 17:00:00+00:00,2026-01-07 15:00:00+00:00,-1,3250.24,3152.7327999999998,300.0000000000003,288.5000000000003,TP,2026-01-06
ETH,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,3104.12,3110.0,-18.94256665335048,-30.44256665335048,TIME,2026-01-08
ETH,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,3282.57,3184.0929,300.0000000000003,288.5000000000003,TP,2026-01-19
ETH,2026-01-20 23:00:00+00:00,2026-01-21 19:00:00+00:00,-1,2950.0,3038.5,-300.0000000000003,-311.5000000000003,SL,2026-01-20
ETH,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,2874.71,2788.4687,300.0000000000003,288.5000000000003,TP,2026-01-29
ETH,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,2747.37,2664.9489,300.0000000000003,288.5000000000003,TP,2026-01-30
ETH,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,2537.45,2461.3264999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
ETH,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,2401.69,2329.6393,300.00000000000136,288.50000000000136,TP,2026-01-31
ETH,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,2240.67,2173.4499,300.0000000000003,288.5000000000003,TP,2026-02-03
ETH,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,2118.92,2182.4876,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ETH,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,-1,1959.92,1901.1224,300.0000000000003,288.5000000000003,TP,2026-02-05
ETH,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,1966.56,1946.74,100.78512732893952,89.28512732893952,TIME,2026-02-16
ETH,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,1946.48,2004.8744000000002,-300.0000000000003,-311.5000000000003,SL,2026-02-17
ETH,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,1927.6,1869.772,300.0000000000003,288.5000000000003,TP,2026-02-23
ETH,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,1854.44,1910.0732,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ETH,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,1840.0,1895.2,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ETH,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,2267.61,2199.5817,300.0000000000003,288.5000000000003,TP,2026-03-18
ETH,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,2083.08,2042.54,194.6156652648956,183.1156652648956,TIME,2026-03-22
ETH,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,2036.07,2097.1521,-300.0000000000003,-311.5000000000003,SL,2026-03-23
ETH,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,2128.09,2126.6,7.001583579643311,-4.498416420356689,TIME,2026-03-23
ETH,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,1990.64,1996.46,-29.236828356709044,-40.73682835670904,TIME,2026-03-27
ETH,2026-04-02 02:00:00+00:00,2026-04-02 10:00:00+00:00,-1,2098.41,2035.4576999999997,300.0000000000003,288.5000000000003,TP,2026-04-02
ETH,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,2088.17,2150.8151000000003,-300.0000000000003,-311.5000000000003,SL,2026-04-07
ETH,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,2217.52,2193.3,109.22111187272154,97.72111187272154,TIME,2026-04-12
LINK,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,12.998,13.38794,-300.0000000000003,-311.5000000000003,SL,2025-07-01
LINK,2025-07-09 21:00:00+00:00,2025-07-10 17:00:00+00:00,-1,14.171,14.59613,-300.0000000000003,-311.5000000000003,SL,2025-07-09
LINK,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,15.216,15.67248,-300.0000000000003,-311.5000000000003,SL,2025-07-15
LINK,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,17.524,18.04972,-300.0000000000003,-311.5000000000003,SL,2025-07-25
LINK,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,17.262,16.74414,299.99999999999915,288.49999999999915,TP,2025-07-30
LINK,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,16.259,15.77123,300.0000000000003,288.5000000000003,TP,2025-08-01
LINK,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,16.351,16.772,-257.47660693535624,-268.97660693535624,TIME,2025-08-05
LINK,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,22.353,23.023590000000002,-300.0000000000003,-311.5000000000003,SL,2025-08-14
LINK,2025-08-19 15:00:00+00:00,2025-08-20 00:00:00+00:00,-1,24.163,23.438109999999998,300.00000000000136,288.50000000000136,TP,2025-08-19
LINK,2025-08-24 20:00:00+00:00,2025-08-25 07:00:00+00:00,-1,26.082,25.29954,300.0000000000003,288.5000000000003,TP,2025-08-24
LINK,2025-08-25 20:00:00+00:00,2025-08-26 07:00:00+00:00,-1,23.651,22.94147,300.0000000000003,288.5000000000003,TP,2025-08-25
LINK,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,23.336,23.202,57.422008913265984,45.922008913265984,TIME,2025-08-29
LINK,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,22.186,22.067,53.63742900928558,42.13742900928558,TIME,2025-09-05
LINK,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,23.229,23.701,-203.19428300830998,-214.69428300830998,TIME,2025-09-15
LINK,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,22.32,21.6504,299.99999999999915,288.49999999999915,TP,2025-09-22
LINK,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,21.316,21.778,-216.73860011259148,-228.23860011259148,TIME,2025-09-22
LINK,2025-09-23 18:00:00+00:00,2025-09-24 04:00:00+00:00,-1,21.692,21.04124,300.0000000000003,288.5000000000003,TP,2025-09-23
LINK,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,21.022,20.39134,299.99999999999915,288.49999999999915,TP,2025-09-25
LINK,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,19.961,20.559829999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-25
LINK,2025-10-05 10:00:00+00:00,2025-10-05 19:00:00+00:00,-1,22.667,21.986990000000002,299.99999999999915,288.49999999999915,TP,2025-10-05
LINK,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,19.5,18.915,300.0000000000003,288.5000000000003,TP,2025-10-10
LINK,2025-10-16 16:00:00+00:00,2025-10-16 20:00:00+00:00,-1,17.651,17.12147,300.0000000000003,288.5000000000003,TP,2025-10-16
LINK,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,17.735,17.202949999999998,300.00000000000136,288.50000000000136,TP,2025-10-21
LINK,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,17.981,17.441570000000002,299.99999999999915,288.49999999999915,TP,2025-10-28
LINK,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,17.66,18.1898,-300.0000000000003,-311.5000000000003,SL,2025-10-30
LINK,2025-10-30 13:00:00+00:00,2025-10-30 16:00:00+00:00,-1,17.36,16.839199999999998,300.0000000000003,288.5000000000003,TP,2025-10-30
