symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
LTC,2025-09-01 22:00:00+00:00,2025-09-02 00:00:00+00:00,-1,106.95,109.089,-200.00000000000017,-211.50000000000017,SL,2025-09-01
LTC,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,111.96,111.39,50.91103965702004,39.41103965702004,TIME,2025-09-05
LTC,2025-09-09 15:00:00+00:00,2025-09-10 13:00:00+00:00,-1,112.31,114.5562,-200.00000000000017,-211.50000000000017,SL,2025-09-09
LTC,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,115.03,112.7294,200.00000000000017,188.50000000000017,TP,2025-09-15
LTC,2025-09-15 09:00:00+00:00,2025-09-16 07:00:00+00:00,-1,112.73,114.9846,-200.00000000000017,-211.50000000000017,SL,2025-09-15
LTC,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,111.55,109.31899999999999,200.00000000000128,188.50000000000128,TP,2025-09-22
LTC,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,109.42,107.2316,200.00000000000017,188.50000000000017,TP,2025-09-22
LTC,2025-09-22 07:00:00+00:00,2025-09-22 09:00:00+00:00,-1,106.84,104.7032,200.00000000000128,188.50000000000128,TP,2025-09-22
LTC,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,105.48,106.25,-72.99962078119115,-84.49962078119115,TIME,2025-09-23
LTC,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,103.71,101.63579999999999,200.00000000000017,188.50000000000017,TP,2025-09-25
LTC,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,100.85,102.86699999999999,-200.00000000000017,-211.50000000000017,SL,2025-09-25
LTC,2025-09-26 15:00:00+00:00,2025-09-27 15:00:00+00:00,-1,102.8,104.85,-199.41634241245066,-210.91634241245066,TIME,2025-09-26
LTC,2025-10-05 10:00:00+00:00,2025-10-05 19:00:00+00:00,-1,120.77,118.35459999999999,200.00000000000017,188.50000000000017,TP,2025-10-05
LTC,2025-10-07 15:00:00+00:00,2025-10-08 15:00:00+00:00,-1,116.67,116.3,31.713379617726023,20.213379617726023,TIME,2025-10-07
LTC,2025-10-09 14:00:00+00:00,2025-10-09 16:00:00+00:00,-1,117.71,115.35579999999999,200.00000000000017,188.50000000000017,TP,2025-10-09
LTC,2025-10-09 17:00:00+00:00,2025-10-09 18:00:00+00:00,-1,115.67,117.9834,-200.00000000000017,-211.50000000000017,SL,2025-10-09
LTC,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,131.74,129.1052,200.00000000000128,188.50000000000128,TP,2025-10-10
LTC,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,126.96,124.42079999999999,200.00000000000017,188.50000000000017,TP,2025-10-10
LTC,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,121.44,119.0112,200.00000000000017,188.50000000000017,TP,2025-10-10
LTC,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,96.15,98.07300000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-11
LTC,2025-10-11 08:00:00+00:00,2025-10-11 09:00:00+00:00,-1,98.37,100.3374,-200.00000000000017,-211.50000000000017,SL,2025-10-11
LTC,2025-10-16 16:00:00+00:00,2025-10-16 19:00:00+00:00,-1,91.65,89.81700000000001,200.00000000000017,188.50000000000017,TP,2025-10-16
LTC,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,88.56,86.7888,200.00000000000128,188.50000000000128,TP,2025-10-17
LTC,2025-10-21 05:00:00+00:00,2025-10-21 12:00:00+00:00,-1,91.93,93.7686,-200.00000000000017,-211.50000000000017,SL,2025-10-21
LTC,2025-10-21 23:00:00+00:00,2025-10-21 23:00:00+00:00,-1,94.38,92.49239999999999,200.00000000000017,188.50000000000017,TP,2025-10-21
LTC,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,98.24,96.2752,200.00000000000017,188.50000000000017,TP,2025-10-28
LTC,2025-10-29 16:00:00+00:00,2025-10-29 18:00:00+00:00,-1,97.89,95.9322,200.00000000000017,188.50000000000017,TP,2025-10-29
LTC,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,98.61,96.6378,200.00000000000017,188.50000000000017,TP,2025-10-29
LTC,2025-10-30 05:00:00+00:00,2025-10-30 06:00:00+00:00,-1,96.34,98.2668,-200.00000000000017,-211.50000000000017,SL,2025-10-30
LTC,2025-10-30 13:00:00+00:00,2025-10-30 13:00:00+00:00,-1,95.43,93.5214,200.00000000000017,188.50000000000017,TP,2025-10-30
LTC,2025-10-31 17:00:00+00:00,2025-11-01 06:00:00+00:00,-1,94.56,96.4512,-200.00000000000017,-211.50000000000017,SL,2025-10-31
LTC,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,87.69,89.4438,-200.00000000000017,-211.50000000000017,SL,2025-11-03
LTC,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,85.22,86.9244,-200.00000000000017,-211.50000000000017,SL,2025-11-04
LTC,2025-11-10 15:00:00+00:00,2025-11-10 15:00:00+00:00,-1,106.36,108.4872,-200.00000000000017,-211.50000000000017,SL,2025-11-10
LTC,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,100.01,98.0098,200.00000000000017,188.50000000000017,TP,2025-11-12
LTC,2025-11-13 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,99.54,97.5492,200.00000000000017,188.50000000000017,TP,2025-11-13
LTC,2025-11-14 05:00:00+00:00,2025-11-14 06:00:00+00:00,-1,95.27,97.1754,-200.00000000000017,-211.50000000000017,SL,2025-11-14
LTC,2025-11-14 21:00:00+00:00,2025-11-14 23:00:00+00:00,-1,98.24,96.2752,200.00000000000017,188.50000000000017,TP,2025-11-14
LTC,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,94.0,95.88,-200.00000000000017,-211.50000000000017,SL,2025-11-17
LTC,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,93.46,91.59079999999999,200.00000000000017,188.50000000000017,TP,2025-11-17
LTC,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,91.69,89.8562,200.00000000000017,188.50000000000017,TP,2025-11-19
LTC,2025-11-20 17:00:00+00:00,2025-11-20 22:00:00+00:00,-1,87.11,88.8522,-200.00000000000017,-211.50000000000017,SL,2025-11-20
LTC,2025-11-21 00:00:00+00:00,2025-11-21 07:00:00+00:00,-1,87.16,85.4168,200.00000000000017,188.50000000000017,TP,2025-11-21
LTC,2025-11-21 08:00:00+00:00,2025-11-21 10:00:00+00:00,-1,84.56,82.86880000000001,199.99999999999906,188.49999999999906,TP,2025-11-21
LTC,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,82.03,83.67060000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-21
LTC,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,84.61,83.47,134.73584682661576,123.23584682661576,TIME,2025-11-28
LTC,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,77.91,76.3518,200.00000000000017,188.50000000000017,TP,2025-12-01
LTC,2025-12-01 16:00:00+00:00,2025-12-01 21:00:00+00:00,-1,75.57,77.08139999999999,-200.00000000000017,-211.50000000000017,SL,2025-12-01
LTC,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,80.44,81.64,-149.17951268025976,-160.67951268025976,TIME,2025-12-05
LTC,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,81.3,81.87,-70.11070110701124,-81.61070110701124,TIME,2025-12-12
LTC,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,79.51,77.91980000000001,199.99999999999906,188.49999999999906,TP,2025-12-15
LTC,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,78.2,76.636,200.00000000000128,188.50000000000128,TP,2025-12-17
LTC,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,75.06,73.5588,199.99999999999906,188.49999999999906,TP,2025-12-18
LTC,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,72.67,74.1234,-200.00000000000017,-211.50000000000017,SL,2025-12-18
LTC,2025-12-26 15:00:00+00:00,2025-12-27 02:00:00+00:00,-1,75.76,77.27520000000001,-200.00000000000017,-211.50000000000017,SL,2025-12-26
LTC,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,78.05,77.98,8.968609865469546,-2.5313901345304544,TIME,2025-12-29
LTC,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,82.5,81.41,132.1212121212123,120.6212121212123,TIME,2026-01-06
LTC,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,80.62,81.52,-111.63483006698004,-123.13483006698004,TIME,2026-01-08
LTC,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,72.12,70.6776,200.00000000000128,188.50000000000128,TP,2026-01-19
LTC,2026-01-19 01:00:00+00:00,2026-01-19 08:00:00+00:00,-1,69.35,70.737,-200.00000000000017,-211.50000000000017,SL,2026-01-19
LTC,2026-01-20 23:00:00+00:00,2026-01-21 01:00:00+00:00,-1,67.01,68.3502,-200.00000000000017,-211.50000000000017,SL,2026-01-20
LTC,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,66.71,68.04419999999999,-200.00000000000017,-211.50000000000017,SL,2026-01-21
LTC,2026-01-27 18:00:00+00:00,2026-01-28 18:00:00+00:00,-1,69.24,69.39,-21.66377816291254,-33.163778162912536,TIME,2026-01-27
LTC,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,66.42,65.0916,200.00000000000017,188.50000000000017,TP,2026-01-29
LTC,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,65.32,66.62639999999999,-200.00000000000017,-211.50000000000017,SL,2026-01-29
LTC,2026-01-29 18:00:00+00:00,2026-01-30 01:00:00+00:00,-1,65.64,64.3272,199.99999999999906,188.49999999999906,TP,2026-01-29
LTC,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,64.81,63.5138,200.00000000000017,188.50000000000017,TP,2026-01-30
LTC,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,60.27,59.0646,200.00000000000017,188.50000000000017,TP,2026-01-31
LTC,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,58.2,57.036,200.00000000000017,188.50000000000017,TP,2026-01-31
LTC,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,58.69,57.5162,200.00000000000017,188.50000000000017,TP,2026-02-02
LTC,2026-02-03 03:00:00+00:00,2026-02-03 04:00:00+00:00,-1,59.06,60.241200000000006,-200.00000000000017,-211.50000000000017,SL,2026-02-03
LTC,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,59.46,58.2708,200.00000000000017,188.50000000000017,TP,2026-02-03
LTC,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,58.19,57.026199999999996,200.00000000000017,188.50000000000017,TP,2026-02-03
LTC,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,56.99,58.1298,-200.00000000000017,-211.50000000000017,SL,2026-02-03
LTC,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,53.91,52.831799999999994,200.00000000000017,188.50000000000017,TP,2026-02-05
LTC,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,53.09,52.028200000000005,200.00000000000017,188.50000000000017,TP,2026-02-05
LTC,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,50.94,51.9588,-200.00000000000017,-211.50000000000017,SL,2026-02-05
LTC,2026-02-16 14:00:00+00:00,2026-02-16 20:00:00+00:00,-1,53.82,54.8964,-200.00000000000017,-211.50000000000017,SL,2026-02-16
LTC,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,53.96,54.47,-94.51445515196389,-106.01445515196389,TIME,2026-02-17
LTC,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,52.98,51.920399999999994,200.00000000000017,188.50000000000017,TP,2026-02-23
LTC,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,50.99,52.009800000000006,-200.00000000000017,-211.50000000000017,SL,2026-02-23
LTC,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,51.99,53.0298,-200.00000000000017,-211.50000000000017,SL,2026-02-28
LTC,2026-03-13 15:00:00+00:00,2026-03-14 08:00:00+00:00,-1,55.7,54.586,200.00000000000128,188.50000000000128,TP,2026-03-13
LTC,2026-03-18 12:00:00+00:00,2026-03-18 15:00:00+00:00,-1,56.5,55.37,200.00000000000017,188.50000000000017,TP,2026-03-18
LTC,2026-03-22 00:00:00+00:00,2026-03-22 19:00:00+00:00,-1,54.75,53.655,200.00000000000017,188.50000000000017,TP,2026-03-22
LTC,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,53.56,54.6312,-200.00000000000017,-211.50000000000017,SL,2026-03-23
LTC,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,55.06,55.68,-112.6044315292396,-124.1044315292396,TIME,2026-03-23
LTC,2026-03-27 11:00:00+00:00,2026-03-27 15:00:00+00:00,-1,53.55,54.620999999999995,-200.00000000000017,-211.50000000000017,SL,2026-03-27
LTC,2026-03-29 23:00:00+00:00,2026-03-30 02:00:00+00:00,-1,53.12,54.1824,-200.00000000000017,-211.50000000000017,SL,2026-03-29
LTC,2026-03-31 15:00:00+00:00,2026-04-01 06:00:00+00:00,-1,53.48,54.5496,-200.00000000000017,-211.50000000000017,SL,2026-03-31
LTC,2026-04-02 02:00:00+00:00,2026-04-02 05:00:00+00:00,-1,53.11,52.047799999999995,200.00000000000128,188.50000000000128,TP,2026-04-02
LTC,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,53.06,54.1212,-200.00000000000017,-211.50000000000017,SL,2026-04-07
LTC,2026-04-08 19:00:00+00:00,2026-04-09 19:00:00+00:00,-1,54.14,54.74,-110.8237901736242,-122.3237901736242,TIME,2026-04-08
LTC,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,53.94,53.71,42.639970337411405,31.139970337411405,TIME,2026-04-12
LTC,2026-04-16 14:00:00+00:00,2026-04-16 18:00:00+00:00,-1,55.08,56.181599999999996,-200.00000000000017,-211.50000000000017,SL,2026-04-16
NEAR,2025-07-01 15:00:00+00:00,2025-07-01 18:00:00+00:00,-1,2.089,2.04722,200.00000000000017,188.50000000000017,TP,2025-07-01
NEAR,2025-07-04 14:00:00+00:00,2025-07-04 16:00:00+00:00,-1,2.167,2.1236599999999997,200.00000000000128,188.50000000000128,TP,2025-07-04
NEAR,2025-07-14 16:00:00+00:00,2025-07-14 20:00:00+00:00,-1,2.598,2.5460399999999996,200.00000000000128,188.50000000000128,TP,2025-07-14
NEAR,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,2.492,2.54184,-200.00000000000017,-211.50000000000017,SL,2025-07-15
NEAR,2025-07-22 14:00:00+00:00,2025-07-22 14:00:00+00:00,-1,2.896,2.95392,-200.00000000000017,-211.50000000000017,SL,2025-07-22
NEAR,2025-07-25 03:00:00+00:00,2025-07-25 08:00:00+00:00,-1,2.647,2.69994,-200.00000000000017,-211.50000000000017,SL,2025-07-25
NEAR,2025-07-25 15:00:00+00:00,2025-07-25 17:00:00+00:00,-1,2.681,2.73462,-200.00000000000017,-211.50000000000017,SL,2025-07-25
NEAR,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,2.59,2.5382,200.00000000000017,188.50000000000017,TP,2025-07-30
NEAR,2025-07-31 20:00:00+00:00,2025-07-31 22:00:00+00:00,-1,2.601,2.54898,200.00000000000017,188.50000000000017,TP,2025-07-31
NEAR,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,2.423,2.47146,-200.00000000000017,-211.50000000000017,SL,2025-08-01
NEAR,2025-08-05 15:00:00+00:00,2025-08-05 18:00:00+00:00,-1,2.483,2.43334,200.00000000000128,188.50000000000128,TP,2025-08-05
NEAR,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,2.785,2.8407,-200.00000000000017,-211.50000000000017,SL,2025-08-14
NEAR,2025-08-19 15:00:00+00:00,2025-08-19 18:00:00+00:00,-1,2.487,2.43726,199.99999999999906,188.49999999999906,TP,2025-08-19
NEAR,2025-08-20 14:00:00+00:00,2025-08-20 14:00:00+00:00,-1,2.439,2.48778,-200.00000000000017,-211.50000000000017,SL,2025-08-20
NEAR,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,2.689,2.63522,200.00000000000017,188.50000000000017,TP,2025-08-24
NEAR,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,2.426,2.3774800000000003,199.99999999999906,188.49999999999906,TP,2025-08-25
NEAR,2025-08-29 08:00:00+00:00,2025-08-29 09:00:00+00:00,-1,2.439,2.3902200000000002,199.99999999999906,188.49999999999906,TP,2025-08-29
NEAR,2025-08-29 14:00:00+00:00,2025-08-29 18:00:00+00:00,-1,2.446,2.3970800000000003,199.99999999999906,188.49999999999906,TP,2025-08-29
NEAR,2025-09-01 22:00:00+00:00,2025-09-01 23:00:00+00:00,-1,2.293,2.3388600000000004,-200.00000000000017,-211.50000000000017,SL,2025-09-01
NEAR,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.395,2.386,37.57828810020847,26.078288100208468,TIME,2025-09-05
NEAR,2025-09-09 15:00:00+00:00,2025-09-10 13:00:00+00:00,-1,2.667,2.7203399999999998,-200.00000000000017,-211.50000000000017,SL,2025-09-09
NEAR,2025-09-15 00:00:00+00:00,2025-09-15 05:00:00+00:00,-1,2.704,2.75808,-200.00000000000017,-211.50000000000017,SL,2025-09-15
NEAR,2025-09-15 09:00:00+00:00,2025-09-16 07:00:00+00:00,-1,2.598,2.64996,-200.00000000000017,-211.50000000000017,SL,2025-09-15
NEAR,2025-09-22 01:00:00+00:00,2025-09-22 02:00:00+00:00,-1,3.038,2.9772399999999997,200.00000000000017,188.50000000000017,TP,2025-09-22
NEAR,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.893,2.8351399999999995,200.00000000000128,188.50000000000128,TP,2025-09-22
NEAR,2025-09-22 07:00:00+00:00,2025-09-22 08:00:00+00:00,-1,2.875,2.8175,200.00000000000017,188.50000000000017,TP,2025-09-22
NEAR,2025-09-23 18:00:00+00:00,2025-09-23 19:00:00+00:00,-1,3.006,2.94588,200.00000000000017,188.50000000000017,TP,2025-09-23
NEAR,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,2.879,2.82142,200.00000000000017,188.50000000000017,TP,2025-09-25
NEAR,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,2.781,2.8366200000000004,-200.00000000000017,-211.50000000000017,SL,2025-09-25
NEAR,2025-09-26 15:00:00+00:00,2025-09-26 15:00:00+00:00,-1,2.677,2.73054,-200.00000000000017,-211.50000000000017,SL,2025-09-26
NEAR,2025-10-05 10:00:00+00:00,2025-10-05 11:00:00+00:00,-1,3.107,3.0448600000000003,199.99999999999906,188.49999999999906,TP,2025-10-05
NEAR,2025-10-07 15:00:00+00:00,2025-10-08 01:00:00+00:00,-1,2.938,2.99676,-200.00000000000017,-211.50000000000017,SL,2025-10-07
NEAR,2025-10-09 14:00:00+00:00,2025-10-10 03:00:00+00:00,-1,2.852,2.90904,-200.00000000000017,-211.50000000000017,SL,2025-10-09
NEAR,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,3.135,3.0723,200.00000000000017,188.50000000000017,TP,2025-10-10
NEAR,2025-10-10 16:00:00+00:00,2025-10-10 16:00:00+00:00,-1,3.05,3.1109999999999998,-200.00000000000017,-211.50000000000017,SL,2025-10-10
NEAR,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.782,2.72636,200.00000000000017,188.50000000000017,TP,2025-10-10
NEAR,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,2.348,2.3949599999999998,-200.00000000000017,-211.50000000000017,SL,2025-10-11
NEAR,2025-10-16 16:00:00+00:00,2025-10-16 16:00:00+00:00,-1,2.239,2.2837799999999997,-200.00000000000017,-211.50000000000017,SL,2025-10-16
NEAR,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,2.145,2.1021,200.00000000000017,188.50000000000017,TP,2025-10-17
NEAR,2025-10-21 05:00:00+00:00,2025-10-21 12:00:00+00:00,-1,2.173,2.21646,-200.00000000000017,-211.50000000000017,SL,2025-10-21
NEAR,2025-10-21 23:00:00+00:00,2025-10-22 05:00:00+00:00,-1,2.239,2.19422,199.99999999999906,188.49999999999906,TP,2025-10-21
NEAR,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,2.265,2.2197,200.00000000000017,188.50000000000017,TP,2025-10-28
NEAR,2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,-1,2.269,2.3143800000000003,-200.00000000000017,-211.50000000000017,SL,2025-10-29
NEAR,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,2.306,2.25988,200.00000000000017,188.50000000000017,TP,2025-10-29
NEAR,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,2.213,2.25726,-200.00000000000017,-211.50000000000017,SL,2025-10-30
NEAR,2025-10-30 13:00:00+00:00,2025-10-30 13:00:00+00:00,-1,2.162,2.11876,200.00000000000017,188.50000000000017,TP,2025-10-30
NEAR,2025-10-31 17:00:00+00:00,2025-10-31 19:00:00+00:00,-1,2.083,2.1246600000000004,-200.00000000000017,-211.50000000000017,SL,2025-10-31
NEAR,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,1.901,1.93902,-200.00000000000017,-211.50000000000017,SL,2025-11-03
NEAR,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,1.83,1.8666,-200.00000000000017,-211.50000000000017,SL,2025-11-04
NEAR,2025-11-12 16:00:00+00:00,2025-11-13 03:00:00+00:00,-1,2.525,2.5755,-200.00000000000017,-211.50000000000017,SL,2025-11-12
NEAR,2025-11-13 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,2.515,2.4647,200.00000000000017,188.50000000000017,TP,2025-11-13
NEAR,2025-11-14 05:00:00+00:00,2025-11-14 05:00:00+00:00,-1,2.355,2.4021,-200.00000000000017,-211.50000000000017,SL,2025-11-14
NEAR,2025-11-14 21:00:00+00:00,2025-11-14 23:00:00+00:00,-1,2.371,2.3235799999999998,200.00000000000128,188.50000000000128,TP,2025-11-14
NEAR,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,2.234,2.27868,-200.00000000000017,-211.50000000000017,SL,2025-11-17
NEAR,2025-11-17 18:00:00+00:00,2025-11-17 18:00:00+00:00,-1,2.256,2.21088,199.99999999999906,188.49999999999906,TP,2025-11-17
NEAR,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,2.23,2.1854,200.00000000000017,188.50000000000017,TP,2025-11-19
NEAR,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,2.151,2.10798,199.99999999999906,188.49999999999906,TP,2025-11-20
NEAR,2025-11-21 00:00:00+00:00,2025-11-21 04:00:00+00:00,-1,2.072,2.03056,200.00000000000017,188.50000000000017,TP,2025-11-21
NEAR,2025-11-21 08:00:00+00:00,2025-11-21 11:00:00+00:00,-1,1.952,1.91296,200.00000000000017,188.50000000000017,TP,2025-11-21
NEAR,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,1.893,1.93086,-200.00000000000017,-211.50000000000017,SL,2025-11-21
NEAR,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,1.891,1.85318,200.00000000000017,188.50000000000017,TP,2025-11-28
NEAR,2025-12-01 01:00:00+00:00,2025-12-01 04:00:00+00:00,-1,1.698,1.66404,200.00000000000017,188.50000000000017,TP,2025-12-01
NEAR,2025-12-01 16:00:00+00:00,2025-12-02 01:00:00+00:00,-1,1.614,1.6462800000000002,-200.00000000000017,-211.50000000000017,SL,2025-12-01
NEAR,2025-12-05 17:00:00+00:00,2025-12-06 09:00:00+00:00,-1,1.672,1.70544,-200.00000000000017,-211.50000000000017,SL,2025-12-05
NEAR,2025-12-12 16:00:00+00:00,2025-12-13 00:00:00+00:00,-1,1.607,1.63914,-200.00000000000017,-211.50000000000017,SL,2025-12-12
NEAR,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,1.58,1.5484,200.00000000000017,188.50000000000017,TP,2025-12-15
NEAR,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,1.537,1.50626,200.00000000000017,188.50000000000017,TP,2025-12-17
NEAR,2025-12-18 18:00:00+00:00,2025-12-18 18:00:00+00:00,-1,1.523,1.49254,199.99999999999906,188.49999999999906,TP,2025-12-18
NEAR,2025-12-18 20:00:00+00:00,2025-12-18 22:00:00+00:00,-1,1.425,1.4535,-200.00000000000017,-211.50000000000017,SL,2025-12-18
NEAR,2025-12-26 15:00:00+00:00,2025-12-26 19:00:00+00:00,-1,1.498,1.52796,-200.00000000000017,-211.50000000000017,SL,2025-12-26
NEAR,2025-12-29 10:00:00+00:00,2025-12-29 14:00:00+00:00,-1,1.541,1.5101799999999999,200.00000000000017,188.50000000000017,TP,2025-12-29
NEAR,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,1.766,1.73068,200.00000000000017,188.50000000000017,TP,2026-01-06
NEAR,2026-01-06 18:00:00+00:00,2026-01-06 20:00:00+00:00,-1,1.728,1.76256,-200.00000000000017,-211.50000000000017,SL,2026-01-06
NEAR,2026-01-07 01:00:00+00:00,2026-01-07 08:00:00+00:00,-1,1.767,1.8023399999999998,-200.00000000000017,-211.50000000000017,SL,2026-01-07
NEAR,2026-01-07 10:00:00+00:00,2026-01-07 14:00:00+00:00,-1,1.761,1.7257799999999999,200.00000000000017,188.50000000000017,TP,2026-01-07
NEAR,2026-01-08 07:00:00+00:00,2026-01-08 08:00:00+00:00,-1,1.678,1.71156,-200.00000000000017,-211.50000000000017,SL,2026-01-08
NEAR,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.623,1.59054,199.99999999999906,188.49999999999906,TP,2026-01-19
NEAR,2026-01-19 01:00:00+00:00,2026-01-19 19:00:00+00:00,-1,1.568,1.5993600000000001,-200.00000000000017,-211.50000000000017,SL,2026-01-19
NEAR,2026-01-20 23:00:00+00:00,2026-01-21 01:00:00+00:00,-1,1.51,1.5402,-200.00000000000017,-211.50000000000017,SL,2026-01-20
NEAR,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.495,1.5249000000000001,-200.00000000000017,-211.50000000000017,SL,2026-01-21
NEAR,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,1.454,1.48308,-200.00000000000017,-211.50000000000017,SL,2026-01-27
NEAR,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,1.395,1.3671,200.00000000000017,188.50000000000017,TP,2026-01-29
NEAR,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,1.372,1.3994400000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
