symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
LTC,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,78.2,75.854,300.0000000000003,288.5000000000003,TP,2025-12-17
LTC,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,75.06,72.8082,300.0000000000003,288.5000000000003,TP,2025-12-18
LTC,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,72.67,74.8501,-300.0000000000003,-311.5000000000003,SL,2025-12-18
LTC,2025-12-26 15:00:00+00:00,2025-12-27 12:00:00+00:00,-1,75.76,78.03280000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-26
LTC,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,78.05,77.98,8.968609865469546,-2.5313901345304544,TIME,2025-12-29
LTC,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,82.5,81.41,132.1212121212123,120.6212121212123,TIME,2026-01-06
LTC,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,80.62,81.52,-111.63483006698004,-123.13483006698004,TIME,2026-01-08
LTC,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,72.12,69.9564,300.0000000000003,288.5000000000003,TP,2026-01-19
LTC,2026-01-19 01:00:00+00:00,2026-01-19 17:00:00+00:00,-1,69.35,71.4305,-300.0000000000003,-311.5000000000003,SL,2026-01-19
LTC,2026-01-20 23:00:00+00:00,2026-01-21 05:00:00+00:00,-1,67.01,69.0203,-300.0000000000003,-311.5000000000003,SL,2026-01-20
LTC,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,66.71,68.7113,-300.0000000000003,-311.5000000000003,SL,2026-01-21
LTC,2026-01-27 18:00:00+00:00,2026-01-28 18:00:00+00:00,-1,69.24,69.39,-21.66377816291254,-33.163778162912536,TIME,2026-01-27
LTC,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,66.42,64.4274,299.99999999999915,288.49999999999915,TP,2026-01-29
LTC,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,64.81,65.01,-30.85943527233459,-42.35943527233459,TIME,2026-01-30
LTC,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,60.27,58.4619,300.0000000000003,288.5000000000003,TP,2026-01-31
LTC,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,58.2,56.454,300.0000000000003,288.5000000000003,TP,2026-01-31
LTC,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,58.69,56.9293,300.0000000000003,288.5000000000003,TP,2026-02-02
LTC,2026-02-03 03:00:00+00:00,2026-02-03 18:00:00+00:00,-1,59.06,57.2882,300.0000000000003,288.5000000000003,TP,2026-02-03
LTC,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,56.99,58.69970000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-03
LTC,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,53.91,52.292699999999996,300.0000000000003,288.5000000000003,TP,2026-02-05
LTC,2026-02-05 21:00:00+00:00,2026-02-05 23:00:00+00:00,-1,50.94,52.468199999999996,-300.0000000000003,-311.5000000000003,SL,2026-02-05
LTC,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,53.82,55.4346,-300.0000000000003,-311.5000000000003,SL,2026-02-16
LTC,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,53.96,54.47,-94.51445515196389,-106.01445515196389,TIME,2026-02-17
LTC,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,52.98,51.39059999999999,300.00000000000136,288.50000000000136,TP,2026-02-23
LTC,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,50.99,52.5197,-300.0000000000003,-311.5000000000003,SL,2026-02-23
LTC,2026-02-28 07:00:00+00:00,2026-02-28 18:00:00+00:00,-1,51.99,53.5497,-300.0000000000003,-311.5000000000003,SL,2026-02-28
LTC,2026-03-13 15:00:00+00:00,2026-03-14 15:00:00+00:00,-1,55.7,54.46,222.62118491921058,211.12118491921058,TIME,2026-03-13
LTC,2026-03-18 12:00:00+00:00,2026-03-19 12:00:00+00:00,-1,56.5,54.86,290.2654867256638,278.7654867256638,TIME,2026-03-18
LTC,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,54.75,53.1075,299.99999999999915,288.49999999999915,TP,2026-03-22
LTC,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,53.56,55.1668,-300.0000000000003,-311.5000000000003,SL,2026-03-23
LTC,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,55.06,55.68,-112.6044315292396,-124.1044315292396,TIME,2026-03-23
LTC,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,53.55,54.02,-87.76844070961909,-99.26844070961909,TIME,2026-03-27
LTC,2026-03-29 23:00:00+00:00,2026-03-30 23:00:00+00:00,-1,53.12,53.29,-32.003012048194,-43.503012048194,TIME,2026-03-29
LTC,2026-03-31 15:00:00+00:00,2026-04-01 15:00:00+00:00,-1,53.48,54.21,-136.49962602842348,-147.99962602842348,TIME,2026-03-31
LTC,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,53.11,51.5167,300.0000000000003,288.5000000000003,TP,2026-04-02
LTC,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,53.06,54.6518,-300.0000000000003,-311.5000000000003,SL,2026-04-07
LTC,2026-04-08 19:00:00+00:00,2026-04-09 19:00:00+00:00,-1,54.14,54.74,-110.8237901736242,-122.3237901736242,TIME,2026-04-08
LTC,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,53.94,53.71,42.639970337411405,31.139970337411405,TIME,2026-04-12
LTC,2026-04-16 14:00:00+00:00,2026-04-17 13:00:00+00:00,-1,55.08,56.7324,-300.0000000000003,-311.5000000000003,SL,2026-04-16
NEAR,2025-07-01 15:00:00+00:00,2025-07-01 20:00:00+00:00,-1,2.089,2.0263299999999997,300.00000000000136,288.50000000000136,TP,2025-07-01
NEAR,2025-07-04 14:00:00+00:00,2025-07-04 16:00:00+00:00,-1,2.167,2.10199,300.0000000000003,288.5000000000003,TP,2025-07-04
NEAR,2025-07-14 16:00:00+00:00,2025-07-15 02:00:00+00:00,-1,2.598,2.52006,299.99999999999915,288.49999999999915,TP,2025-07-14
NEAR,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,2.492,2.56676,-300.0000000000003,-311.5000000000003,SL,2025-07-15
NEAR,2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,-1,2.896,2.98288,-300.0000000000003,-311.5000000000003,SL,2025-07-22
NEAR,2025-07-25 03:00:00+00:00,2025-07-25 09:00:00+00:00,-1,2.647,2.72641,-300.0000000000003,-311.5000000000003,SL,2025-07-25
NEAR,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,2.681,2.7614300000000003,-300.0000000000003,-311.5000000000003,SL,2025-07-25
NEAR,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,2.59,2.5122999999999998,300.0000000000003,288.5000000000003,TP,2025-07-30
NEAR,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,-1,2.601,2.52297,300.0000000000003,288.5000000000003,TP,2025-07-31
NEAR,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,2.423,2.49569,-300.0000000000003,-311.5000000000003,SL,2025-08-01
NEAR,2025-08-05 15:00:00+00:00,2025-08-05 21:00:00+00:00,-1,2.483,2.40851,300.0000000000003,288.5000000000003,TP,2025-08-05
NEAR,2025-08-14 13:00:00+00:00,2025-08-14 21:00:00+00:00,-1,2.785,2.70145,300.00000000000136,288.50000000000136,TP,2025-08-14
NEAR,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,2.487,2.497,-40.20908725371753,-51.70908725371753,TIME,2025-08-19
NEAR,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,2.689,2.60833,300.0000000000003,288.5000000000003,TP,2025-08-24
NEAR,2025-08-25 20:00:00+00:00,2025-08-25 21:00:00+00:00,-1,2.426,2.35322,300.00000000000136,288.50000000000136,TP,2025-08-25
NEAR,2025-08-29 08:00:00+00:00,2025-08-30 08:00:00+00:00,-1,2.439,2.445,-24.60024600245969,-36.10024600245969,TIME,2025-08-29
NEAR,2025-09-01 22:00:00+00:00,2025-09-02 02:00:00+00:00,-1,2.293,2.36179,-300.0000000000003,-311.5000000000003,SL,2025-09-01
NEAR,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.395,2.386,37.57828810020847,26.078288100208468,TIME,2025-09-05
NEAR,2025-09-09 15:00:00+00:00,2025-09-10 15:00:00+00:00,-1,2.667,2.701,-127.48406449193838,-138.9840644919384,TIME,2025-09-09
NEAR,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,2.704,2.6228800000000003,299.99999999999915,288.49999999999915,TP,2025-09-15
NEAR,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,2.598,2.6759399999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-15
NEAR,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,3.038,2.9468599999999996,300.0000000000003,288.5000000000003,TP,2025-09-22
NEAR,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.893,2.8062099999999996,300.0000000000003,288.5000000000003,TP,2025-09-22
NEAR,2025-09-22 07:00:00+00:00,2025-09-22 21:00:00+00:00,-1,2.875,2.96125,-300.0000000000003,-311.5000000000003,SL,2025-09-22
NEAR,2025-09-23 18:00:00+00:00,2025-09-23 23:00:00+00:00,-1,3.006,2.9158199999999996,300.0000000000003,288.5000000000003,TP,2025-09-23
NEAR,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,2.879,2.79263,300.0000000000003,288.5000000000003,TP,2025-09-25
NEAR,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,2.781,2.86443,-300.0000000000003,-311.5000000000003,SL,2025-09-25
NEAR,2025-09-26 15:00:00+00:00,2025-09-26 16:00:00+00:00,-1,2.677,2.75731,-300.0000000000003,-311.5000000000003,SL,2025-09-26
NEAR,2025-10-05 10:00:00+00:00,2025-10-05 14:00:00+00:00,-1,3.107,3.01379,300.0000000000003,288.5000000000003,TP,2025-10-05
NEAR,2025-10-07 15:00:00+00:00,2025-10-08 15:00:00+00:00,-1,2.938,2.912,88.49557522124019,76.99557522124019,TIME,2025-10-07
NEAR,2025-10-09 14:00:00+00:00,2025-10-10 03:00:00+00:00,-1,2.852,2.93756,-300.0000000000003,-311.5000000000003,SL,2025-10-09
NEAR,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,3.135,3.0409499999999996,300.0000000000003,288.5000000000003,TP,2025-10-10
NEAR,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,3.05,2.9585,300.0000000000003,288.5000000000003,TP,2025-10-10
NEAR,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.782,2.69854,300.0000000000003,288.5000000000003,TP,2025-10-10
NEAR,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,2.348,2.41844,-300.0000000000003,-311.5000000000003,SL,2025-10-11
NEAR,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,2.239,2.17183,300.0000000000003,288.5000000000003,TP,2025-10-16
NEAR,2025-10-17 07:00:00+00:00,2025-10-17 08:00:00+00:00,-1,2.145,2.08065,300.0000000000003,288.5000000000003,TP,2025-10-17
NEAR,2025-10-21 05:00:00+00:00,2025-10-21 12:00:00+00:00,-1,2.173,2.23819,-300.0000000000003,-311.5000000000003,SL,2025-10-21
NEAR,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,2.239,2.17183,300.0000000000003,288.5000000000003,TP,2025-10-21
NEAR,2025-10-28 20:00:00+00:00,2025-10-29 17:00:00+00:00,-1,2.265,2.3329500000000003,-300.0000000000003,-311.5000000000003,SL,2025-10-28
NEAR,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,2.306,2.23682,300.00000000000136,288.50000000000136,TP,2025-10-29
NEAR,2025-10-30 05:00:00+00:00,2025-10-30 12:00:00+00:00,-1,2.213,2.14661,300.0000000000003,288.5000000000003,TP,2025-10-30
NEAR,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,2.162,2.09714,299.99999999999915,288.49999999999915,TP,2025-10-30
NEAR,2025-10-31 17:00:00+00:00,2025-11-01 08:00:00+00:00,-1,2.083,2.14549,-300.0000000000003,-311.5000000000003,SL,2025-10-31
NEAR,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,1.901,1.9580300000000002,-300.0000000000003,-311.5000000000003,SL,2025-11-03
NEAR,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,1.83,1.8849,-300.0000000000003,-311.5000000000003,SL,2025-11-04
NEAR,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,2.525,2.466,233.66336633663275,222.16336633663275,TIME,2025-11-12
NEAR,2025-11-14 05:00:00+00:00,2025-11-14 06:00:00+00:00,-1,2.355,2.42565,-300.0000000000003,-311.5000000000003,SL,2025-11-14
NEAR,2025-11-14 21:00:00+00:00,2025-11-15 02:00:00+00:00,-1,2.371,2.44213,-300.0000000000003,-311.5000000000003,SL,2025-11-14
NEAR,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,2.234,2.30102,-300.0000000000003,-311.5000000000003,SL,2025-11-17
NEAR,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,2.256,2.1883199999999996,300.00000000000136,288.50000000000136,TP,2025-11-17
NEAR,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,2.23,2.1631,300.0000000000003,288.5000000000003,TP,2025-11-19
NEAR,2025-11-20 17:00:00+00:00,2025-11-20 23:00:00+00:00,-1,2.151,2.08647,300.0000000000003,288.5000000000003,TP,2025-11-20
NEAR,2025-11-21 00:00:00+00:00,2025-11-21 07:00:00+00:00,-1,2.072,2.00984,300.0000000000003,288.5000000000003,TP,2025-11-21
NEAR,2025-11-21 08:00:00+00:00,2025-11-21 11:00:00+00:00,-1,1.952,1.89344,300.0000000000003,288.5000000000003,TP,2025-11-21
NEAR,2025-11-21 16:00:00+00:00,2025-11-21 20:00:00+00:00,-1,1.893,1.83621,300.0000000000003,288.5000000000003,TP,2025-11-21
NEAR,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,1.891,1.847,232.68112109994686,221.18112109994686,TIME,2025-11-28
NEAR,2025-12-01 01:00:00+00:00,2025-12-01 11:00:00+00:00,-1,1.698,1.64706,300.0000000000003,288.5000000000003,TP,2025-12-01
NEAR,2025-12-01 16:00:00+00:00,2025-12-02 04:00:00+00:00,-1,1.614,1.6624200000000002,-300.0000000000003,-311.5000000000003,SL,2025-12-01
NEAR,2025-12-05 17:00:00+00:00,2025-12-06 13:00:00+00:00,-1,1.672,1.72216,-300.0000000000003,-311.5000000000003,SL,2025-12-05
NEAR,2025-12-12 16:00:00+00:00,2025-12-13 04:00:00+00:00,-1,1.607,1.65521,-300.0000000000003,-311.5000000000003,SL,2025-12-12
NEAR,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,1.58,1.5326,300.0000000000003,288.5000000000003,TP,2025-12-15
NEAR,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,1.537,1.4908899999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
NEAR,2025-12-18 18:00:00+00:00,2025-12-18 18:00:00+00:00,-1,1.523,1.47731,300.0000000000003,288.5000000000003,TP,2025-12-18
NEAR,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,1.425,1.46775,-300.0000000000003,-311.5000000000003,SL,2025-12-18
NEAR,2025-12-26 15:00:00+00:00,2025-12-27 04:00:00+00:00,-1,1.498,1.54294,-300.0000000000003,-311.5000000000003,SL,2025-12-26
NEAR,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,1.541,1.548,-45.425048669696096,-56.925048669696096,TIME,2025-12-29
NEAR,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,1.766,1.81898,-300.0000000000003,-311.5000000000003,SL,2026-01-06
NEAR,2026-01-07 01:00:00+00:00,2026-01-07 15:00:00+00:00,-1,1.767,1.71399,300.0000000000003,288.5000000000003,TP,2026-01-07
NEAR,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,1.678,1.695,-101.31108462455352,-112.81108462455352,TIME,2026-01-08
NEAR,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.623,1.5743099999999999,300.0000000000003,288.5000000000003,TP,2026-01-19
NEAR,2026-01-19 01:00:00+00:00,2026-01-19 19:00:00+00:00,-1,1.568,1.61504,-300.0000000000003,-311.5000000000003,SL,2026-01-19
NEAR,2026-01-20 23:00:00+00:00,2026-01-21 15:00:00+00:00,-1,1.51,1.5553000000000001,-300.0000000000003,-311.5000000000003,SL,2026-01-20
NEAR,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.495,1.5398500000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-21
NEAR,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,1.454,1.49762,-300.0000000000003,-311.5000000000003,SL,2026-01-27
NEAR,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,1.395,1.35315,299.99999999999915,288.49999999999915,TP,2026-01-29
NEAR,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,1.352,1.3114400000000002,299.99999999999915,288.49999999999915,TP,2026-01-30
NEAR,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.233,1.19601,300.0000000000003,288.5000000000003,TP,2026-01-31
NEAR,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.172,1.1368399999999999,300.0000000000003,288.5000000000003,TP,2026-01-31
NEAR,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,1.182,1.14654,300.0000000000003,288.5000000000003,TP,2026-02-02
NEAR,2026-02-03 03:00:00+00:00,2026-02-03 08:00:00+00:00,-1,1.174,1.20922,-300.0000000000003,-311.5000000000003,SL,2026-02-03
NEAR,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,1.174,1.13878,300.0000000000003,288.5000000000003,TP,2026-02-03
NEAR,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,1.125,1.15875,-300.0000000000003,-311.5000000000003,SL,2026-02-03
NEAR,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,1.061,1.02917,300.0000000000003,288.5000000000003,TP,2026-02-05
NEAR,2026-02-05 21:00:00+00:00,2026-02-06 00:00:00+00:00,-1,0.982,0.9525399999999999,300.0000000000003,288.5000000000003,TP,2026-02-05
NEAR,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,1.042,1.037,47.98464491362897,36.48464491362897,TIME,2026-02-16
NEAR,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,1.037,1.052,-144.6480231436853,-156.1480231436853,TIME,2026-02-17
NEAR,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,1.01,0.9797,300.0000000000003,288.5000000000003,TP,2026-02-23
NEAR,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.975,1.00425,-300.0000000000003,-311.5000000000003,SL,2026-02-23
NEAR,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,1.033,1.06399,-300.0000000000003,-311.5000000000003,SL,2026-02-28
NEAR,2026-03-13 15:00:00+00:00,2026-03-14 10:00:00+00:00,-1,1.347,1.30659,300.0000000000003,288.5000000000003,TP,2026-03-13
NEAR,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,1.433,1.39001,300.0000000000003,288.5000000000003,TP,2026-03-18
NEAR,2026-03-18 15:00:00+00:00,2026-03-19 12:00:00+00:00,-1,1.384,1.34248,300.0000000000003,288.5000000000003,TP,2026-03-18
NEAR,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,1.275,1.278,-23.529411764706687,-35.02941176470669,TIME,2026-03-22
NEAR,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,1.266,1.3039800000000001,-300.0000000000003,-311.5000000000003,SL,2026-03-23
NEAR,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,1.293,1.29,23.201856148491462,11.701856148491462,TIME,2026-03-23
NEAR,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,1.19,1.17,168.0672268907568,156.5672268907568,TIME,2026-03-27
NEAR,2026-03-29 23:00:00+00:00,2026-03-30 02:00:00+00:00,-1,1.157,1.19171,-300.0000000000003,-311.5000000000003,SL,2026-03-29
NEAR,2026-03-31 15:00:00+00:00,2026-04-01 06:00:00+00:00,-1,1.176,1.21128,-300.0000000000003,-311.5000000000003,SL,2026-03-31
NEAR,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,1.169,1.168,8.554319931566301,-2.945680068433699,TIME,2026-04-02
NEAR,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,1.237,1.27411,-300.0000000000003,-311.5000000000003,SL,2026-04-07
NEAR,2026-04-08 19:00:00+00:00,2026-04-09 15:00:00+00:00,-1,1.339,1.37917,-300.0000000000003,-311.5000000000003,SL,2026-04-08
NEAR,2026-04-12 02:00:00+00:00,2026-04-13 01:00:00+00:00,-1,1.346,1.3863800000000002,-300.0000000000003,-311.5000000000003,SL,2026-04-12
NEAR,2026-04-16 14:00:00+00:00,2026-04-16 19:00:00+00:00,-1,1.381,1.42243,-300.0000000000003,-311.5000000000003,SL,2026-04-16
ONDO,2025-07-01 15:00:00+00:00,2025-07-02 11:00:00+00:00,-1,0.7447,0.7670410000000001,-300.0000000000003,-311.5000000000003,SL,2025-07-01
ONDO,2025-07-09 21:00:00+00:00,2025-07-10 07:00:00+00:00,-1,0.8272,0.8520160000000001,-300.0000000000003,-311.5000000000003,SL,2025-07-09
ONDO,2025-07-14 16:00:00+00:00,2025-07-14 21:00:00+00:00,-1,0.9107,0.938021,-300.0000000000003,-311.5000000000003,SL,2025-07-14
ONDO,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.8997,0.926691,-300.0000000000003,-311.5000000000003,SL,2025-07-15
ONDO,2025-07-22 14:00:00+00:00,2025-07-22 21:00:00+00:00,-1,1.0408,1.0720239999999999,-300.0000000000003,-311.5000000000003,SL,2025-07-22
ONDO,2025-07-25 03:00:00+00:00,2025-07-25 09:00:00+00:00,-1,0.9947,1.0245410000000001,-300.0000000000003,-311.5000000000003,SL,2025-07-25
ONDO,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,0.9969,1.026807,-300.0000000000003,-311.5000000000003,SL,2025-07-25
ONDO,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.9332,0.905204,300.0000000000003,288.5000000000003,TP,2025-07-30
ONDO,2025-07-31 20:00:00+00:00,2025-07-31 23:00:00+00:00,-1,0.9473,0.9188810000000001,299.99999999999915,288.49999999999915,TP,2025-07-31
ONDO,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.8963,0.923189,-300.0000000000003,-311.5000000000003,SL,2025-08-01
ONDO,2025-08-05 15:00:00+00:00,2025-08-05 19:00:00+00:00,-1,0.9152,0.942656,-300.0000000000003,-311.5000000000003,SL,2025-08-05
ONDO,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,1.0051,0.9987,63.675256193413965,52.175256193413965,TIME,2025-08-14
ONDO,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,0.9293,0.9326,-35.51059937587419,-47.01059937587419,TIME,2025-08-19
ONDO,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.9929,0.963113,300.0000000000003,288.5000000000003,TP,2025-08-24
ONDO,2025-08-25 20:00:00+00:00,2025-08-26 14:00:00+00:00,-1,0.8974,0.924322,-300.0000000000003,-311.5000000000003,SL,2025-08-25
ONDO,2025-08-29 08:00:00+00:00,2025-08-30 08:00:00+00:00,-1,0.9124,0.916,-39.45637878123742,-50.95637878123742,TIME,2025-08-29
ONDO,2025-09-01 22:00:00+00:00,2025-09-02 01:00:00+00:00,-1,0.8642,0.890126,-300.0000000000003,-311.5000000000003,SL,2025-09-01
ONDO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.909,0.8992,107.81078107810815,96.31078107810815,TIME,2025-09-05
ONDO,2025-09-09 15:00:00+00:00,2025-09-10 00:00:00+00:00,-1,0.9544,0.983032,-300.0000000000003,-311.5000000000003,SL,2025-09-09
ONDO,2025-09-15 00:00:00+00:00,2025-09-15 14:00:00+00:00,-1,1.0491,1.0176269999999998,300.00000000000136,288.50000000000136,TP,2025-09-15
ONDO,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.9634,0.934498,300.0000000000003,288.5000000000003,TP,2025-09-22
ONDO,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,0.9294,0.9371,-82.84914998924143,-94.34914998924143,TIME,2025-09-22
ONDO,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,0.9268,0.9344,-82.00258955546103,-93.50258955546103,TIME,2025-09-23
ONDO,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,0.8972,0.870284,300.0000000000003,288.5000000000003,TP,2025-09-25
ONDO,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.8618,0.887654,-300.0000000000003,-311.5000000000003,SL,2025-09-25
ONDO,2025-09-26 15:00:00+00:00,2025-09-26 18:00:00+00:00,-1,0.8781,0.904443,-300.0000000000003,-311.5000000000003,SL,2025-09-26
ONDO,2025-10-05 10:00:00+00:00,2025-10-05 19:00:00+00:00,-1,0.9443,0.915971,300.0000000000003,288.5000000000003,TP,2025-10-05
ONDO,2025-10-07 15:00:00+00:00,2025-10-08 15:00:00+00:00,-1,0.9166,0.9063,112.37180885882547,100.87180885882547,TIME,2025-10-07
ONDO,2025-10-09 14:00:00+00:00,2025-10-10 14:00:00+00:00,-1,0.8853,0.8807,51.95978764260589,40.45978764260589,TIME,2025-10-09
ONDO,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.8807,0.854279,300.0000000000003,288.5000000000003,TP,2025-10-10
ONDO,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.849,0.82353,300.0000000000003,288.5000000000003,TP,2025-10-10
ONDO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7677,0.744669,300.0000000000003,288.5000000000003,TP,2025-10-10
ONDO,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.7049,0.726047,-300.0000000000003,-311.5000000000003,SL,2025-10-11
ONDO,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,-1,0.7365,0.758595,-300.0000000000003,-311.5000000000003,SL,2025-10-11
