symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
SOL,2026-01-25 18:00:00+00:00,2026-01-25 19:00:00+00:00,-1,122.12,118.4564,300.0000000000003,288.5000000000003,TP,2026-01-25
SOL,2026-01-25 21:00:00+00:00,2026-01-26 01:00:00+00:00,-1,118.25,121.7975,-300.0000000000003,-311.5000000000003,SL,2026-01-25
SOL,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,117.53,114.0041,300.0000000000003,288.5000000000003,TP,2026-01-29
SOL,2026-01-30 03:00:00+00:00,2026-01-30 14:00:00+00:00,-1,114.08,117.5024,-300.0000000000003,-311.5000000000003,SL,2026-01-30
SOL,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,108.57,105.31289999999998,300.0000000000003,288.5000000000003,TP,2026-01-31
SOL,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,101.82,104.8746,-300.0000000000003,-311.5000000000003,SL,2026-01-31
SOL,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,85.49,82.9253,300.0000000000003,288.5000000000003,TP,2026-02-05
SOL,2026-02-05 22:00:00+00:00,2026-02-05 23:00:00+00:00,-1,78.95,81.3185,-300.0000000000003,-311.5000000000003,SL,2026-02-05
SOL,2026-02-16 15:00:00+00:00,2026-02-16 23:00:00+00:00,-1,84.0,86.52,-300.0000000000003,-311.5000000000003,SL,2026-02-16
SOL,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,-1,77.77,80.1031,-300.0000000000003,-311.5000000000003,SL,2026-02-23
SOL,2026-02-26 18:00:00+00:00,2026-02-27 03:00:00+00:00,-1,84.86,87.4058,-300.0000000000003,-311.5000000000003,SL,2026-02-26
SOL,2026-02-28 08:00:00+00:00,2026-02-28 14:00:00+00:00,-1,78.64,80.9992,-300.0000000000003,-311.5000000000003,SL,2026-02-28
SOL,2026-03-27 12:00:00+00:00,2026-03-28 12:00:00+00:00,-1,83.33,82.63,84.00336013440591,72.50336013440591,TIME,2026-03-27
SOL,2026-03-31 11:00:00+00:00,2026-03-31 17:00:00+00:00,-1,80.48,82.8944,-300.0000000000003,-311.5000000000003,SL,2026-03-31
SOL,2026-04-02 03:00:00+00:00,2026-04-03 03:00:00+00:00,-1,78.78,78.99,-26.656511805025485,-38.15651180502549,TIME,2026-04-02
SOL,2026-04-12 03:00:00+00:00,2026-04-13 03:00:00+00:00,-1,82.6,81.85,90.79903147699797,79.29903147699797,TIME,2026-04-12
SUI,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.5095,2.584785,-300.0000000000003,-311.5000000000003,SL,2025-10-10
SUI,2026-01-19 02:00:00+00:00,2026-01-20 02:00:00+00:00,-1,1.5785,1.5605,114.03230915426055,102.53230915426055,TIME,2026-01-19
TAO,2025-08-24 21:00:00+00:00,2025-08-25 00:00:00+00:00,-1,363.16,352.2652,300.00000000000136,288.50000000000136,TP,2025-08-24
TAO,2025-08-25 22:00:00+00:00,2025-08-26 02:00:00+00:00,-1,316.92,326.42760000000004,-300.0000000000003,-311.5000000000003,SL,2025-08-25
TAO,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,326.95,317.1415,299.99999999999915,288.49999999999915,TP,2025-09-22
TAO,2025-10-10 17:00:00+00:00,2025-10-10 20:00:00+00:00,-1,373.01,361.81969999999995,300.00000000000136,288.50000000000136,TP,2025-10-10
TAO,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,303.51,294.4047,300.0000000000003,288.5000000000003,TP,2025-10-10
TAO,2025-12-01 02:00:00+00:00,2025-12-01 11:00:00+00:00,-1,271.85,263.6945,300.0000000000003,288.5000000000003,TP,2025-12-01
TAO,2025-12-12 17:00:00+00:00,2025-12-13 01:00:00+00:00,-1,286.71,295.31129999999996,-300.0000000000003,-311.5000000000003,SL,2025-12-12
TAO,2025-12-17 17:00:00+00:00,2025-12-18 01:00:00+00:00,-1,240.56,233.3432,300.0000000000003,288.5000000000003,TP,2025-12-17
TAO,2025-12-18 19:00:00+00:00,2025-12-19 02:00:00+00:00,-1,221.69,215.0393,300.0000000000003,288.5000000000003,TP,2025-12-18
TAO,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,250.03,250.53,-19.99760028796649,-31.49760028796649,TIME,2026-01-19
TAO,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,231.44,238.38320000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-21
TAO,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,219.22,212.64339999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
TAO,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,198.16,192.21519999999998,300.0000000000003,288.5000000000003,TP,2026-01-31
TAO,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,190.82,196.5446,-300.0000000000003,-311.5000000000003,SL,2026-01-31
TAO,2026-04-10 02:00:00+00:00,2026-04-10 03:00:00+00:00,-1,290.06,281.3582,299.99999999999915,288.49999999999915,TP,2026-04-10
UNI,2025-07-04 16:00:00+00:00,2025-07-05 16:00:00+00:00,-1,6.904,6.936,-46.349942062573476,-57.849942062573476,TIME,2025-07-04
UNI,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,-1,8.784,8.520480000000001,299.99999999999915,288.49999999999915,TP,2025-09-22
UNI,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,8.246,8.16,104.29299054086849,92.79299054086849,TIME,2025-09-22
UNI,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,7.767,7.53399,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.76575,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,5.474,5.6382200000000005,-300.0000000000003,-311.5000000000003,SL,2025-10-10
UNI,2025-10-30 05:00:00+00:00,2025-10-30 15:00:00+00:00,-1,5.989,5.80933,299.99999999999915,288.49999999999915,TP,2025-10-30
UNI,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,3.8,3.9139999999999997,-300.0000000000003,-311.5000000000003,SL,2026-01-31
UNI,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,3.446,3.34262,300.0000000000003,288.5000000000003,TP,2026-02-05
UNI,2026-03-18 16:00:00+00:00,2026-03-19 13:00:00+00:00,-1,3.659,3.5492299999999997,300.0000000000003,288.5000000000003,TP,2026-03-18
UNI,2026-04-02 03:00:00+00:00,2026-04-02 04:00:00+00:00,-1,3.464,3.36008,300.0000000000003,288.5000000000003,TP,2026-04-02
UNI,2026-04-02 06:00:00+00:00,2026-04-02 13:00:00+00:00,-1,3.314,3.2145799999999998,300.00000000000136,288.50000000000136,TP,2026-04-02
UNI,2026-04-02 15:00:00+00:00,2026-04-03 15:00:00+00:00,-1,3.196,3.168,87.60951188986232,76.10951188986232,TIME,2026-04-02
XLM,2025-07-07 16:00:00+00:00,2025-07-08 16:00:00+00:00,-1,0.25338,0.25444,-41.83439892651464,-53.33439892651464,TIME,2025-07-07
XLM,2025-10-10 17:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.36768,0.3566496,300.0000000000003,288.5000000000003,TP,2025-10-10
XLM,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,0.2955,0.304365,-300.0000000000003,-311.5000000000003,SL,2025-10-10
XLM,2025-11-03 17:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.28125,0.2728125,299.99999999999915,288.49999999999915,TP,2025-11-03
XLM,2025-11-04 07:00:00+00:00,2025-11-04 11:00:00+00:00,-1,0.2726,0.280778,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XLM,2025-11-20 18:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.23725,0.2301325,300.0000000000003,288.5000000000003,TP,2025-11-20
XLM,2025-12-01 02:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.23696,0.2298512,300.0000000000003,288.5000000000003,TP,2025-12-01
XLM,2025-12-12 17:00:00+00:00,2025-12-13 17:00:00+00:00,-1,0.23493,0.23787,-125.14365981356246,-136.64365981356246,TIME,2025-12-12
XLM,2025-12-17 17:00:00+00:00,2025-12-18 17:00:00+00:00,-1,0.21259,0.2062123,300.0000000000003,288.5000000000003,TP,2025-12-17
XLM,2025-12-18 19:00:00+00:00,2025-12-19 07:00:00+00:00,-1,0.20697,0.21317909999999998,-300.0000000000003,-311.5000000000003,SL,2025-12-18
XLM,2025-12-26 16:00:00+00:00,2025-12-27 16:00:00+00:00,-1,0.2115,0.21515,-172.57683215130103,-184.07683215130103,TIME,2025-12-26
XLM,2025-12-31 18:00:00+00:00,2026-01-01 10:00:00+00:00,-1,0.19906,0.2050318,-300.0000000000003,-311.5000000000003,SL,2025-12-31
XLM,2026-01-01 20:00:00+00:00,2026-01-02 13:00:00+00:00,-1,0.20624,0.2124272,-300.0000000000003,-311.5000000000003,SL,2026-01-01
XLM,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,0.23418,0.24120540000000001,-300.0000000000003,-311.5000000000003,SL,2026-01-06
XLM,2026-01-19 01:00:00+00:00,2026-01-19 05:00:00+00:00,-1,0.2113,0.217639,-300.0000000000003,-311.5000000000003,SL,2026-01-19
XLM,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20665,0.2128495,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XLM,2026-01-29 16:00:00+00:00,2026-01-30 02:00:00+00:00,-1,0.19697,0.1910609,300.0000000000003,288.5000000000003,TP,2026-01-29
XLM,2026-01-30 03:00:00+00:00,2026-01-31 03:00:00+00:00,-1,0.19319,0.19186,68.84414307158693,57.34414307158693,TIME,2026-01-30
XLM,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,-1,0.17238,0.1775514,-300.0000000000003,-311.5000000000003,SL,2026-01-31
XLM,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.15481,0.15016569999999999,300.00000000000136,288.50000000000136,TP,2026-02-05
XLM,2026-02-12 18:00:00+00:00,2026-02-13 15:00:00+00:00,-1,0.15643,0.1611229,-300.0000000000003,-311.5000000000003,SL,2026-02-12
XLM,2026-02-15 10:00:00+00:00,2026-02-15 12:00:00+00:00,-1,0.17749,0.1721653,300.00000000000136,288.50000000000136,TP,2026-02-15
XLM,2026-02-22 04:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.15559,0.1509223,300.0000000000003,288.5000000000003,TP,2026-02-22
XLM,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,-1,0.1505,0.155015,-300.0000000000003,-311.5000000000003,SL,2026-02-23
XLM,2026-04-02 03:00:00+00:00,2026-04-03 03:00:00+00:00,-1,0.16496,0.16495,0.6062075654689192,-10.89379243453108,TIME,2026-04-02
XLM,2026-04-08 16:00:00+00:00,2026-04-09 08:00:00+00:00,-1,0.15851,0.1537547,300.00000000000136,288.50000000000136,TP,2026-04-08
XRP,2025-07-11 22:00:00+00:00,2025-07-12 01:00:00+00:00,-1,2.7418,2.8240540000000003,-300.0000000000003,-311.5000000000003,SL,2025-07-11
XRP,2025-07-12 17:00:00+00:00,2025-07-13 06:00:00+00:00,-1,2.7079,2.789137,-300.0000000000003,-311.5000000000003,SL,2025-07-12
XRP,2025-07-23 14:00:00+00:00,2025-07-23 17:00:00+00:00,-1,3.2663,3.168311,300.0000000000003,288.5000000000003,TP,2025-07-23
XRP,2025-07-25 16:00:00+00:00,2025-07-25 20:00:00+00:00,-1,3.0357,3.1267709999999997,-300.0000000000003,-311.5000000000003,SL,2025-07-25
XRP,2025-08-02 20:00:00+00:00,2025-08-03 07:00:00+00:00,-1,2.7782,2.861546,-300.0000000000003,-311.5000000000003,SL,2025-08-02
XRP,2025-08-19 16:00:00+00:00,2025-08-20 13:00:00+00:00,-1,2.9277,2.839869,300.0000000000003,288.5000000000003,TP,2025-08-19
XRP,2025-08-24 21:00:00+00:00,2025-08-25 07:00:00+00:00,-1,3.0286,2.937742,299.99999999999915,288.49999999999915,TP,2025-08-24
XRP,2025-08-25 21:00:00+00:00,2025-08-26 05:00:00+00:00,-1,2.8246,2.9093380000000004,-300.0000000000003,-311.5000000000003,SL,2025-08-25
XRP,2025-09-05 16:00:00+00:00,2025-09-06 16:00:00+00:00,-1,2.8135,2.7992,50.82637284521074,39.32637284521074,TIME,2025-09-05
XRP,2025-09-09 16:00:00+00:00,2025-09-10 16:00:00+00:00,-1,2.9467,3.003,-191.06118709064424,-202.56118709064424,TIME,2025-09-09
XRP,2025-09-15 10:00:00+00:00,2025-09-16 10:00:00+00:00,-1,2.9754,3.02,-149.89581232775384,-161.39581232775384,TIME,2025-09-15
XRP,2025-09-22 02:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.9162,2.8287139999999997,300.0000000000003,288.5000000000003,TP,2025-09-22
XRP,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,2.8221,2.8631,-145.28188228624117,-156.78188228624117,TIME,2025-09-22
XRP,2025-09-25 18:00:00+00:00,2025-09-26 18:00:00+00:00,-1,2.7357,2.8014,-240.1579120517594,-251.6579120517594,TIME,2025-09-25
XRP,2025-10-10 17:00:00+00:00,2025-10-10 19:00:00+00:00,-1,2.7275,2.6456749999999998,300.00000000000136,288.50000000000136,TP,2025-10-10
XRP,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.29,2.3587000000000002,-300.0000000000003,-311.5000000000003,SL,2025-10-10
XRP,2025-10-28 22:00:00+00:00,2025-10-29 22:00:00+00:00,-1,2.5963,2.5925,14.636213072449777,3.1362130724497774,TIME,2025-10-28
XRP,2025-11-04 07:00:00+00:00,2025-11-04 17:00:00+00:00,-1,2.2728,2.204616,300.0000000000003,288.5000000000003,TP,2025-11-04
XRP,2025-12-01 02:00:00+00:00,2025-12-01 12:00:00+00:00,-1,2.0784,2.0160479999999996,300.00000000000136,288.50000000000136,TP,2025-12-01
XRP,2025-12-17 17:00:00+00:00,2025-12-18 05:00:00+00:00,-1,1.8968,1.839896,300.0000000000003,288.5000000000003,TP,2025-12-17
XRP,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,2.2085,2.274755,-300.0000000000003,-311.5000000000003,SL,2026-01-06
XRP,2026-01-19 01:00:00+00:00,2026-01-19 16:00:00+00:00,-1,1.9431,2.001393,-300.0000000000003,-311.5000000000003,SL,2026-01-19
XRP,2026-01-21 18:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.8899,1.946597,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XRP,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,1.7997,1.745709,300.0000000000003,288.5000000000003,TP,2026-01-29
XRP,2026-01-30 03:00:00+00:00,2026-01-31 03:00:00+00:00,-1,1.7472,1.7434,21.74908424908417,10.24908424908417,TIME,2026-01-30
XRP,2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.6334,1.584398,300.0000000000003,288.5000000000003,TP,2026-01-31
XRP,2026-02-05 12:00:00+00:00,2026-02-05 15:00:00+00:00,-1,1.3645,1.323565,299.99999999999915,288.49999999999915,TP,2026-02-05
XRP,2026-02-05 17:00:00+00:00,2026-02-05 17:00:00+00:00,-1,1.2803,1.2418909999999999,300.00000000000136,288.50000000000136,TP,2026-02-05
XRP,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,1.1881,1.1524569999999998,300.0000000000003,288.5000000000003,TP,2026-02-05
XRP,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,-1,1.3415,1.381745,-300.0000000000003,-311.5000000000003,SL,2026-02-23
XRP,2026-04-02 03:00:00+00:00,2026-04-03 03:00:00+00:00,-1,1.3174,1.321,-27.326552299984375,-38.82655229998437,TIME,2026-04-02
XRP,2026-04-12 03:00:00+00:00,2026-04-13 03:00:00+00:00,-1,1.3335,1.3245,67.49156355455477,55.99156355455477,TIME,2026-04-12
